-0.093079	-0.064287	0.147105	0.124291	-0.079741	0.197290	0.030968	-0.093804	0.053995	0.119596	-0.114612	-0.231028	0.139384	0.081568	-0.100936	0.255660	0.358795	-0.058618	-0.127976	0.032918	0.064433	-0.067220	0.047180	0.019210	0.010640	-0.097718	0.090568	-0.137565	-0.161841	0.139731	-0.282865	-0.013652	0.006301	-0.008906	-0.220702	-0.037770	0.050749	-0.418420	0.196803	-0.022422	-0.069271	0.069808	0.052528	-0.050757	0.093961	0.030476	0.250423	0.157424	0.023065	-0.078632
-0.132259	-0.101861	0.105298	-0.178590	0.053801	-0.010097	-0.133796	0.179365	0.328825	0.205240	0.031409	-0.012816	0.079745	0.139304	0.145459	-0.051947	0.203652	-0.106325	-0.200967	0.181719	0.157458	-0.009389	-0.099201	0.290905	0.095100	-0.019244	0.196248	-0.225661	-0.006258	0.127671	0.021056	0.242032	0.117284	-0.050684	-0.287196	-0.026335	-0.001098	-0.132848	-0.035268	0.168902	0.077020	-0.118840	0.103986	-0.079241	0.067402	-0.133806	0.084560	0.080229	0.176104	0.064758
-0.311432	-0.115762	0.046862	-0.106988	0.048532	-0.106252	-0.149521	0.120121	0.342469	0.074235	-0.016640	0.052622	-0.002338	0.016009	0.038761	0.097092	-0.001237	-0.095158	-0.077199	-0.098760	0.180580	-0.035111	0.229598	0.121269	0.122863	0.147713	0.096895	-0.167877	0.100152	0.212831	-0.091984	0.226147	0.003825	-0.096932	-0.234938	-0.211692	0.024040	-0.163977	-0.066887	0.056765	0.152392	-0.107542	0.170144	-0.094725	0.167278	-0.145623	-0.013547	0.287086	0.082224	0.131185
0.147150	0.056873	0.198521	-0.018949	-0.060897	0.075861	-0.017344	0.235211	-0.002384	0.208396	0.025610	0.093860	-0.166668	-0.118506	0.124375	0.200411	0.074751	-0.168355	-0.050413	0.092551	-0.119664	-0.163990	0.260762	0.163505	0.201374	-0.049966	0.014003	0.024882	0.172353	0.087378	-0.118704	0.124434	0.192891	0.204772	-0.313950	-0.020556	0.048547	-0.061384	0.083194	0.100526	-0.218735	-0.016660	0.010294	0.258637	0.095112	-0.099630	0.243800	0.100573	0.080248	-0.129526
-0.043266	-0.075611	0.090662	-0.036560	0.109183	0.018913	-0.038914	0.277029	0.034633	0.351615	0.152524	0.057676	0.202101	-0.030956	0.054555	0.177835	0.055368	0.070214	-0.071602	0.032237	-0.089151	-0.130824	0.210716	0.196521	0.061852	0.012463	0.090843	0.014234	0.046502	0.020996	-0.261499	0.306309	0.008711	-0.146213	-0.201337	-0.105952	0.013544	-0.171610	-0.009916	-0.038982	-0.123081	-0.102363	-0.070173	-0.117209	0.081303	-0.193468	0.264138	0.316443	0.014944	-0.045522
-0.114658	0.079610	0.337688	-0.042163	-0.095149	0.210497	-0.013567	0.041423	0.037849	-0.014820	-0.070224	-0.093438	-0.028431	0.171043	0.129213	0.010130	0.108427	0.020430	-0.274608	-0.035308	-0.085131	0.093180	0.152825	0.195105	-0.003848	-0.101805	-0.099383	-0.193844	0.046814	0.060141	-0.384521	0.040870	-0.057760	-0.116653	-0.011510	-0.172152	-0.048647	-0.371627	0.198072	-0.041527	0.013082	0.094275	0.102138	-0.083735	0.146946	-0.088201	0.111107	0.255599	-0.064674	0.045177
0.058410	-0.036438	0.143563	-0.005348	-0.157742	0.027120	-0.236131	0.178841	0.157916	-0.022153	0.021708	-0.104838	-0.196444	0.162890	0.190495	-0.085135	0.017396	-0.134980	0.033555	-0.040106	0.059697	-0.029264	0.243752	0.240437	0.278483	-0.042957	0.007893	0.145512	0.137605	0.214264	-0.111534	-0.024608	0.109459	0.119657	-0.188388	-0.165473	0.239525	0.014448	0.094873	0.349577	-0.015540	-0.064131	-0.029608	-0.066286	0.089908	0.021013	0.149322	0.123009	0.221755	-0.107599
0.104187	0.100624	0.109026	0.109924	-0.098397	-0.104128	-0.273775	0.327312	0.059916	0.035128	0.019710	0.029996	-0.038543	0.090325	0.109024	0.000789	0.048776	-0.118940	0.041294	-0.038013	0.057666	0.013716	0.264314	0.193418	0.380622	-0.075868	0.146038	-0.002371	0.086798	0.208517	-0.291720	-0.071743	0.109211	0.068764	-0.186065	-0.029998	0.151452	0.131901	0.016634	0.219744	-0.114115	-0.070588	0.065160	0.009445	0.130360	0.026729	0.215606	0.171350	0.154393	-0.017463
0.140636	0.090471	0.210278	0.132485	-0.117997	0.121050	-0.135123	0.198837	0.261283	0.069627	-0.050422	-0.008052	-0.160293	0.083799	0.171168	-0.040176	0.047959	-0.064703	-0.017884	0.016187	-0.011862	0.022014	0.386903	0.168721	0.173010	-0.165148	0.092523	-0.097745	0.213512	0.145012	-0.122953	0.049494	0.083803	0.117999	-0.150300	-0.075439	0.226996	-0.053614	0.046051	0.204024	-0.105259	-0.192225	0.149420	0.013210	0.200982	-0.085177	0.105383	-0.108715	0.154205	-0.164095
0.121361	-0.102391	0.203349	-0.189213	-0.035831	0.054510	-0.007958	0.078752	0.217389	0.163047	0.069887	-0.222172	0.070397	0.266486	-0.083675	0.161129	0.189547	-0.149850	-0.114433	-0.165039	0.100147	0.101933	0.310369	0.277610	0.081961	-0.047260	-0.025630	-0.119632	0.181136	-0.000307	-0.278744	0.075142	-0.142908	0.021553	-0.277316	0.084031	-0.116836	-0.188262	-0.034673	-0.035377	-0.012975	0.091630	0.140156	0.021644	-0.026981	-0.050127	0.125364	-0.082460	0.077560	0.025273
0.181245	-0.064876	0.208012	-0.099848	-0.064270	0.103527	-0.179230	0.141013	0.205169	0.108062	0.235930	0.015857	-0.039143	0.236538	0.035673	0.060464	0.025654	-0.136386	-0.111649	-0.003929	-0.160293	0.045204	0.332472	0.393398	0.107488	0.110377	-0.070334	0.018836	0.244492	0.022199	-0.304216	0.032183	0.036837	-0.017449	-0.236512	-0.014501	0.070130	-0.087763	0.001416	0.067915	-0.098356	0.046501	0.102891	-0.070005	0.112130	-0.146758	0.001580	0.136346	-0.022492	0.086621
-0.021179	-0.056718	0.072677	0.166193	-0.150388	-0.027636	-0.016269	-0.042146	0.301596	0.097690	0.254366	-0.013519	-0.004811	-0.012513	0.000951	0.109931	0.044975	0.072902	-0.123921	0.047104	-0.265966	0.056031	0.247574	0.082684	0.209221	-0.021683	-0.057933	-0.252936	0.158428	-0.018623	-0.278574	0.170897	0.082892	0.132751	-0.312368	-0.008022	-0.072509	-0.067876	0.041573	0.058373	-0.069249	0.045778	0.164559	-0.111222	0.193525	-0.100089	0.058856	0.304407	0.008777	-0.149864
0.181384	-0.118970	0.325501	-0.075852	-0.055123	0.077538	-0.179474	0.070238	-0.030000	0.095263	0.008836	-0.197112	-0.225625	0.099068	-0.072109	0.132328	0.015329	0.053517	-0.215549	-0.000464	-0.198106	-0.090213	0.230927	0.196267	0.111085	0.011026	0.060317	-0.045472	0.167725	0.146175	-0.194690	-0.036206	0.038801	0.037451	-0.219326	-0.030195	-0.055360	-0.192501	-0.092637	0.119241	-0.191235	0.056243	0.188451	-0.053659	0.244126	-0.049755	0.092275	0.049835	0.317591	-0.011236
-0.127989	-0.001613	0.101804	0.034255	-0.086356	0.122239	-0.138302	0.026944	-0.100059	0.167614	0.049662	-0.191131	-0.042140	0.035181	-0.034673	0.193090	0.080355	0.051770	-0.144271	-0.133777	-0.414058	-0.064750	0.123065	0.032144	0.100289	0.053336	-0.079806	-0.258521	0.079345	0.236850	-0.243216	-0.157650	-0.112196	-0.015848	-0.122194	-0.109808	0.004503	-0.341033	0.125867	-0.065952	-0.154082	-0.099497	0.131477	-0.129331	0.006951	0.004334	0.291791	0.056950	-0.063472	-0.050756
-0.106950	-0.080729	0.262321	-0.053710	-0.089208	0.084716	-0.196436	0.057918	-0.109615	0.125080	-0.009325	-0.107982	-0.198263	0.032095	0.021702	0.073856	0.196775	-0.084600	-0.159062	-0.107497	-0.275957	-0.040325	0.165070	0.212262	0.070394	-0.107868	-0.068305	-0.133017	-0.063859	0.140386	-0.220173	-0.065560	-0.132085	-0.037207	-0.340537	-0.148732	0.009739	-0.230496	0.119987	0.083717	-0.326965	-0.139227	-0.022292	-0.017239	0.074663	-0.117642	0.088118	0.171398	0.029121	0.056914
0.084926	0.068336	0.165750	0.080006	0.020400	0.145589	-0.105123	0.168084	-0.053350	0.108501	-0.099465	-0.028491	-0.068264	-0.040345	0.059763	0.139393	0.076983	-0.097513	-0.081624	-0.029247	-0.219826	-0.224364	0.241272	0.020257	0.301945	-0.166417	-0.102285	0.012478	0.171024	0.174810	-0.134004	-0.050932	0.104861	-0.029648	-0.193348	-0.099704	-0.075701	0.045083	-0.135715	0.189420	-0.409191	-0.097581	0.114770	0.155393	0.014047	-0.143967	0.273756	0.097014	-0.032182	-0.082349
0.023025	-0.035390	0.191202	-0.074209	-0.148238	0.111070	-0.072392	0.331874	-0.033159	0.238633	0.126395	-0.028629	-0.189965	0.035432	0.062628	0.103075	0.041077	-0.156360	-0.018501	0.048793	-0.209227	0.039926	0.253319	0.128827	0.204497	-0.044644	-0.155190	0.022823	0.284808	0.233035	-0.108121	0.025202	0.086441	0.114524	-0.256120	-0.147477	0.007092	-0.044834	0.070027	0.232197	-0.252748	-0.071061	0.007754	0.137042	-0.120024	-0.162021	0.098456	-0.005233	0.023598	-0.032423
-0.092104	-0.022180	0.114668	0.027575	-0.042180	-0.122858	-0.113724	0.168356	-0.101952	0.187515	-0.120057	-0.138275	-0.070298	-0.088033	-0.024161	0.035974	0.218103	0.073598	-0.123134	-0.091640	-0.102695	0.039244	0.167922	0.002652	0.210498	0.081713	0.008898	-0.164910	-0.018770	0.124932	-0.121018	-0.041917	0.108416	-0.051092	-0.160395	0.063530	-0.074889	-0.198189	0.043813	0.038454	-0.181647	0.014797	0.076721	0.210040	-0.090961	-0.387316	0.364746	0.305534	0.147959	-0.125086
-0.140254	0.096328	0.162627	0.097552	0.015084	-0.111740	-0.107034	0.185887	0.032406	0.123420	0.102951	-0.028573	-0.045748	0.058020	0.223501	0.033706	0.255820	-0.089044	-0.133228	-0.008061	-0.134239	-0.168493	0.159260	0.130710	0.174569	-0.055701	0.123130	-0.195052	-0.013109	0.131238	-0.145398	0.090603	0.135293	0.010938	-0.260817	-0.021732	-0.031626	-0.186453	-0.130933	-0.029724	-0.203638	-0.119071	-0.004344	-0.039170	0.088198	-0.117522	0.328710	0.343665	0.090413	-0.157191
-0.087350	-0.069504	0.160248	-0.018852	-0.035980	-0.096259	-0.021511	0.015048	0.049160	0.157345	0.105703	0.007153	-0.093187	0.159331	0.101082	0.091037	0.158149	0.253702	-0.019320	0.107445	-0.274442	0.044412	0.164788	0.063052	0.098329	-0.084242	0.081569	-0.131493	0.117544	0.073287	-0.207833	-0.008771	0.157499	-0.108949	-0.243429	0.121103	0.082273	-0.261537	-0.246468	0.006966	-0.202457	-0.014326	0.116815	-0.093253	0.073276	-0.143807	0.213667	0.373583	0.125295	0.096589
-0.285817	-0.018048	0.147930	0.056403	-0.005054	0.087183	-0.205820	0.126664	0.205796	0.267314	-0.044693	-0.020039	-0.121453	0.056177	0.016451	0.023719	0.069011	-0.414581	-0.133878	-0.185711	0.154042	0.053195	0.038541	0.023924	0.043384	-0.126030	-0.030354	-0.182328	0.132254	0.279835	-0.026447	0.248531	0.108384	-0.068422	-0.079914	-0.100640	0.076079	-0.218447	-0.011885	0.075058	-0.065140	-0.142469	0.262555	-0.038488	-0.030722	-0.146022	0.071294	0.090537	-0.016460	0.032785
