-0.185449	-0.161869	-0.129354	0.097425	-0.050592	0.009754	-0.389484	-0.329535	-0.127618	0.057383	0.013145	0.016770	-0.148625	0.042074	0.037491	-0.200543	0.100366	0.073554	-0.087263	0.146704	0.515769	0.385964	-0.074434	0.242499	0.201911
0.006549	-0.096531	-0.155358	-0.074231	-0.145392	0.258308	-0.003387	-0.138486	0.000484	0.033098	-0.108018	-0.065915	-0.036366	0.448490	-0.196637	0.033262	0.067912	-0.301582	-0.488124	0.006356	0.053418	-0.161742	-0.062265	0.460377	-0.126045
0.124775	-0.049881	-0.285275	0.031466	-0.148569	-0.002056	0.031113	-0.119185	-0.080029	-0.238492	-0.030539	0.300215	0.006297	0.163692	0.008586	-0.200998	-0.163434	0.125373	-0.318841	0.035897	0.272332	0.026570	0.039705	0.647171	-0.003617
0.137515	-0.298536	-0.262912	-0.100345	0.108099	-0.088985	0.008085	-0.074456	0.119221	-0.010142	-0.249940	0.175025	0.017008	0.207762	-0.156074	-0.175119	-0.344814	0.028425	-0.311981	0.019699	-0.022461	0.044938	-0.022832	0.600978	-0.004110
0.195291	-0.170246	-0.090028	-0.126641	-0.029259	-0.053851	-0.270087	-0.229829	-0.026198	0.182243	-0.240516	0.220550	0.077635	0.143992	0.022122	-0.321627	-0.221360	0.173211	-0.090444	-0.084623	0.219959	-0.009679	-0.058578	0.601536	0.005541
0.089718	0.059317	-0.195378	-0.022721	0.054398	0.154461	-0.328568	-0.111959	0.140588	-0.185749	-0.191048	-0.058392	-0.127798	0.336952	-0.097664	-0.373066	-0.231270	0.129662	-0.237658	-0.035138	0.194502	0.043710	-0.107207	0.499954	-0.021669
0.083123	-0.335708	-0.256934	-0.216719	-0.259038	0.066336	-0.171275	-0.341327	0.118375	0.116962	-0.175529	0.111957	-0.080873	0.083988	-0.085789	-0.166301	-0.261915	0.237132	-0.256777	0.295495	-0.141068	0.197649	-0.152589	0.247514	0.093950
0.080360	-0.082055	0.147023	-0.297808	0.014755	0.084509	0.004766	-0.462277	-0.095583	0.299538	-0.067671	-0.083329	-0.005016	0.090261	-0.147574	0.031395	0.001654	-0.065541	-0.153880	0.160225	0.062695	-0.151247	-0.120317	0.636988	0.115835
0.083569	0.053629	0.186538	-0.256592	0.038085	0.127363	-0.234927	-0.210818	-0.077257	0.071572	-0.253043	-0.389565	-0.346357	0.180679	0.006158	-0.188876	-0.049775	0.163163	-0.153394	0.013738	0.209363	0.162831	0.029745	0.401659	0.267610
0.094594	0.006611	-0.373751	-0.101291	-0.130141	-0.110986	-0.011776	-0.106681	-0.136399	-0.013258	-0.147116	-0.125589	0.070496	0.222443	0.051373	-0.107841	-0.070158	0.050104	-0.408457	0.057788	0.422502	-0.117934	-0.095370	0.541981	0.050041
0.077595	-0.202806	-0.234064	-0.179934	-0.124948	0.010561	-0.027759	-0.231697	0.268247	-0.098243	-0.271462	0.076022	-0.262422	0.071447	-0.277461	-0.143791	-0.055828	0.175980	-0.183550	0.217956	-0.040697	0.213105	-0.063752	0.544284	0.011821
0.103802	-0.219248	-0.107200	-0.209167	-0.383378	-0.056417	-0.202374	-0.199443	0.124687	-0.108294	-0.188438	0.268874	0.024520	0.157501	-0.310935	-0.131788	-0.075608	0.365893	-0.215151	0.168822	0.112257	0.008910	-0.027408	0.383157	-0.076547
0.278672	-0.407026	0.013510	-0.172595	-0.294649	-0.077094	-0.061163	-0.276366	0.097136	-0.211062	-0.095214	-0.012358	0.154564	0.051786	-0.225426	-0.114469	0.012952	0.208397	-0.015590	0.068870	-0.227180	0.352936	-0.032448	0.412794	-0.062586
0.202393	-0.066373	0.438789	-0.274750	-0.077022	0.017824	0.098159	-0.309473	0.065728	-0.182511	-0.035124	-0.122584	0.277458	0.014398	-0.064982	-0.197410	0.126753	0.178820	-0.336364	0.176180	0.201774	0.013936	-0.288896	0.264670	-0.118463
0.131981	0.073705	0.209022	-0.415957	-0.293242	-0.112344	-0.022597	-0.131449	0.140954	-0.241430	-0.204024	-0.314725	0.150086	0.102343	0.012122	-0.080662	0.124852	-0.096847	-0.163419	0.122933	0.171957	0.183613	-0.066961	0.499513	-0.038505
0.323367	-0.286255	-0.006054	-0.190912	-0.164367	0.276076	0.165144	-0.288553	0.003657	-0.009221	-0.006356	-0.115342	-0.273675	0.133736	-0.040390	-0.133162	-0.157349	-0.102109	-0.382829	-0.021390	-0.124838	0.074848	-0.235644	0.420842	0.040307
0.109342	-0.053747	0.108551	-0.163299	-0.036167	0.388959	0.114165	-0.376651	-0.321102	0.132433	-0.011514	-0.072451	-0.179721	0.244480	-0.096569	0.079125	-0.003965	-0.165561	-0.396442	0.120537	-0.055713	-0.230749	-0.107377	0.372059	-0.009886
-0.128416	0.095014	-0.256485	0.119569	-0.097606	-0.129691	-0.282001	-0.349310	-0.032772	-0.236725	-0.086519	-0.040975	0.005770	0.250190	0.047649	-0.223228	0.055328	0.181444	-0.026446	-0.045397	0.176796	0.158740	-0.373289	0.339942	0.367969
0.041406	-0.008873	0.040721	-0.211285	-0.111086	0.244633	-0.093846	-0.410303	-0.140027	-0.128340	0.011994	-0.147368	-0.033785	0.283463	-0.303449	-0.063026	-0.019274	-0.227411	-0.353987	-0.098590	0.079053	-0.062353	0.200386	0.474066	0.070252
-0.354927	0.094012	-0.109245	-0.129128	-0.222260	0.182517	-0.238269	-0.428371	-0.007580	-0.097395	-0.073365	-0.057520	-0.255744	0.112866	-0.152743	-0.207200	-0.081568	0.264960	-0.293882	0.118902	0.066058	0.208898	-0.145285	0.120836	0.299803
0.264342	-0.013227	0.163485	-0.091428	0.019950	0.125878	0.112427	-0.434886	-0.251325	-0.113763	0.001535	-0.124716	-0.050329	0.389503	-0.132767	-0.079588	0.032060	-0.381513	-0.154150	0.059051	0.320688	-0.077600	-0.001262	0.298086	-0.188240
-0.070090	0.009721	0.214208	-0.295941	-0.186914	0.017918	-0.213427	-0.215947	-0.129963	-0.403957	-0.257227	-0.202841	0.028029	0.138319	0.100112	-0.187890	0.204858	-0.036088	-0.031040	0.100359	0.435809	0.132969	-0.165267	0.173556	0.249220
-0.064398	0.178028	0.042072	-0.165333	0.034348	0.007567	0.025101	-0.139261	-0.074115	-0.229646	-0.183343	-0.401569	0.053437	0.213853	-0.043266	0.283929	0.112754	-0.018771	-0.199593	0.143614	0.451215	0.212263	-0.271346	0.290760	0.221960
-0.039417	-0.201669	-0.167506	-0.334972	-0.296018	-0.265382	0.112070	-0.257735	0.013388	-0.105430	-0.261262	-0.000220	-0.032765	-0.032907	-0.273346	-0.103963	-0.179925	0.251939	-0.049714	0.073540	-0.067357	0.151938	-0.218151	0.482763	0.035179
-0.124629	-0.057097	-0.004592	-0.381232	-0.134942	-0.092492	0.230584	-0.068214	0.044078	-0.407219	-0.357671	-0.002901	0.064167	0.050953	-0.197278	-0.197678	0.075308	-0.187633	-0.322883	0.113982	0.165616	-0.118725	-0.039029	0.391761	0.127277
0.244049	-0.025389	0.144751	-0.096184	-0.006167	0.199297	-0.032822	-0.346354	-0.033042	0.063849	-0.272144	-0.192811	0.036239	0.310059	0.030627	0.017691	0.096685	-0.011375	-0.463125	-0.196299	0.170336	-0.198716	-0.194486	0.395791	-0.090637
0.069002	-0.108662	-0.175514	-0.235866	-0.019564	-0.214034	-0.015305	-0.374137	0.133973	-0.142553	-0.229325	-0.159481	-0.330037	0.151601	0.114825	-0.084908	0.006312	0.157269	-0.019833	0.228009	0.222563	0.502779	-0.021861	0.241788	0.059799
-0.126553	0.021370	-0.048014	-0.370100	-0.194535	-0.252217	0.081765	-0.149195	0.139846	0.001174	-0.172355	-0.301502	-0.253475	0.186349	-0.103727	0.073583	0.091345	0.142438	-0.034952	0.365896	0.083841	0.422575	-0.184923	0.252804	0.105305
-0.093645	-0.157786	-0.044224	-0.136866	-0.154673	0.075573	-0.006413	-0.334067	0.108743	0.002371	-0.419355	-0.145743	-0.382766	-0.177312	-0.147326	-0.055769	-0.130706	0.163033	-0.007373	0.364171	0.067835	0.254876	-0.133866	0.330680	0.139650
0.077753	-0.005137	-0.081648	-0.193371	-0.235570	0.091570	-0.085383	-0.351779	-0.152174	0.043997	0.296372	-0.010689	0.072714	0.097508	0.011601	0.101836	0.020127	0.088832	-0.222649	0.300650	0.216429	-0.107946	-0.255490	0.476549	0.342755
0.126045	0.048059	0.250007	0.022178	-0.103635	0.057204	-0.065027	-0.148403	0.003846	-0.023825	0.065711	-0.101086	0.018079	0.096496	-0.226273	0.178848	0.007383	0.209991	-0.196487	0.329809	-0.017835	0.092827	-0.344104	0.629516	0.235446
-0.066070	-0.016345	-0.005042	-0.143635	-0.173318	0.282219	0.071204	-0.324468	0.098274	-0.130261	-0.150165	-0.188472	0.179305	0.133632	-0.125208	0.134157	-0.029207	-0.221841	-0.477949	0.333624	0.113514	0.327411	-0.144655	0.180751	0.151027
0.194874	0.000640	0.035979	-0.370169	-0.170816	0.206753	-0.064444	-0.026342	-0.138404	0.312409	0.043140	0.020563	-0.022472	0.200923	-0.092205	-0.186334	-0.054127	0.210529	-0.234585	0.080098	-0.048996	0.231629	-0.019115	0.613297	-0.050473
0.090730	0.044281	-0.194562	0.072006	-0.151372	0.239025	0.161297	-0.163327	-0.227272	0.175004	-0.163557	-0.098650	0.003269	0.475432	-0.134863	-0.078773	-0.108489	-0.016915	-0.487583	0.189711	0.039835	-0.073660	0.145355	0.335630	-0.135115
0.161686	-0.261663	-0.085579	0.056968	-0.022051	-0.124433	-0.034190	-0.199623	0.107007	0.194493	-0.226982	0.049967	0.033388	0.387949	-0.054792	-0.287776	-0.234577	0.149934	-0.200971	0.061442	0.054432	0.031501	0.223829	0.556355	-0.108832
-0.068115	-0.315578	-0.345163	-0.008844	-0.365300	-0.224810	0.011706	-0.179604	-0.075789	0.097582	-0.184454	0.054672	-0.072188	0.296215	-0.309635	-0.247191	-0.189664	0.259009	-0.120612	0.227641	-0.173471	0.080595	-0.124343	0.188575	0.030504
0.009235	-0.215518	-0.300506	-0.110637	-0.275077	-0.128326	-0.166397	-0.287121	0.122827	0.013961	-0.148060	0.044380	-0.013451	0.016589	-0.215005	-0.136154	-0.215345	0.433971	-0.087129	0.178521	-0.096022	0.128243	-0.120626	0.466317	0.111505
-0.148115	-0.184128	-0.357976	-0.160864	-0.213132	-0.158025	0.104122	-0.200846	-0.265163	-0.082109	-0.186360	-0.150328	0.146813	0.430005	-0.141582	-0.055087	-0.179343	-0.088429	-0.332168	0.209077	-0.170019	0.092336	-0.227030	0.146726	0.010050
0.056411	-0.391960	0.067616	-0.173936	-0.104920	0.035490	0.219693	-0.259130	0.050179	-0.108199	-0.416085	-0.146647	0.220336	0.273798	-0.173564	-0.108675	-0.212850	0.009856	-0.211643	0.312612	0.077063	0.211487	-0.126227	0.180115	0.139327
0.074449	0.039051	-0.060386	-0.084582	-0.104085	0.180644	-0.048849	0.039269	-0.031303	-0.280778	-0.237240	-0.297796	0.248681	0.368421	-0.168951	-0.407081	0.119414	-0.062555	-0.292064	0.029814	-0.114423	0.138484	-0.123971	0.407062	-0.020467
-0.279005	-0.017234	-0.207576	-0.074366	-0.022480	0.062096	-0.286545	-0.305014	-0.220207	-0.142019	-0.188204	-0.345890	-0.135093	0.295534	0.047225	-0.017251	-0.139599	0.098612	-0.115659	0.113608	0.464704	0.004863	0.012352	0.170925	0.247105
-0.193507	-0.128145	-0.011490	-0.187129	-0.029442	0.134830	-0.148566	-0.102172	-0.004028	-0.182275	-0.146720	-0.176896	-0.093552	0.211306	0.258082	-0.263265	0.069579	0.288271	-0.103915	0.247158	0.481829	0.144841	-0.175252	0.142593	0.346468
-0.040328	-0.149815	0.153916	-0.197410	-0.358338	0.248291	-0.179898	-0.359172	0.150122	-0.012448	-0.032668	-0.415790	-0.076700	0.115244	-0.044919	-0.154267	-0.100659	-0.222187	-0.322765	-0.005188	0.276914	0.148411	-0.016954	0.174929	0.164097
-0.004118	0.040396	0.029605	-0.195830	0.259467	-0.063972	-0.249740	-0.277022	-0.221986	-0.120677	0.056335	-0.288694	-0.041591	0.179133	0.056004	0.134441	0.170906	0.039370	-0.219052	0.091655	0.431391	0.114894	-0.166613	0.332744	0.343932
0.127376	-0.031735	-0.005414	-0.020546	0.172583	0.220899	-0.264328	-0.096983	-0.120033	-0.030857	-0.108376	-0.192406	0.015974	0.077006	0.109105	-0.147382	0.268921	-0.017387	-0.194316	0.078444	0.530685	-0.123553	-0.189764	0.413659	0.316189
-0.204436	-0.078103	-0.164897	-0.200822	-0.185197	0.053772	-0.146514	-0.178948	-0.224284	-0.171457	-0.105637	-0.162330	-0.003507	0.131516	-0.125091	-0.171788	0.053033	0.318163	0.003173	0.222597	0.487751	0.233291	-0.235235	0.138716	0.306145
-0.081249	-0.037762	-0.191163	-0.062570	-0.198013	0.164412	-0.213140	-0.228454	-0.072514	-0.183227	-0.118853	-0.220320	0.016437	0.142848	-0.087594	-0.324753	0.096175	0.280501	-0.279955	0.486551	0.264793	0.072050	-0.107393	0.179510	0.173902
0.093358	0.013525	-0.032405	-0.210047	-0.096379	-0.003582	-0.024469	-0.237134	-0.286925	-0.103339	-0.232929	-0.228138	-0.312301	0.462397	0.001279	-0.012760	-0.043239	-0.425733	-0.275804	0.015822	0.152679	-0.204803	0.010855	0.201710	0.059059
-0.054681	-0.143486	0.026758	-0.116549	-0.247064	-0.030017	0.032317	-0.235950	-0.202379	-0.138897	-0.453089	0.157665	-0.165290	0.278830	0.141928	-0.241444	0.138615	0.111454	-0.138679	0.237917	0.412865	-0.054684	-0.035619	0.212333	0.205636
0.084706	-0.067550	-0.084988	-0.111634	-0.216937	-0.179480	-0.066344	-0.257273	0.001841	-0.187693	-0.054766	0.191228	-0.172479	0.295626	0.226170	0.028254	-0.123111	-0.168998	-0.382407	0.127161	0.292323	-0.104250	0.281462	0.438427	-0.030585
-0.260971	0.004868	0.043969	-0.213624	0.029686	-0.155264	-0.032645	-0.305694	-0.260388	-0.213888	0.027581	0.009409	-0.277747	0.039241	0.164841	-0.130885	0.130850	0.168505	-0.331092	0.154649	0.251508	0.110354	-0.105718	0.191290	0.474507
-0.155987	-0.074443	-0.006995	-0.273216	-0.015018	0.071493	0.160418	-0.111880	-0.039306	-0.032300	0.039144	0.126222	0.053347	0.287036	0.053051	-0.140963	-0.040439	0.046487	-0.132119	0.109257	0.625583	0.315672	-0.093379	0.188302	0.394335
-0.157192	-0.024000	-0.040505	0.035402	-0.000957	0.319463	-0.212867	-0.339074	0.100047	0.049772	-0.330492	-0.265484	-0.271456	0.073284	0.025902	-0.171075	-0.055509	-0.103718	-0.153539	0.020052	0.538129	0.102278	-0.041630	0.229431	0.126725
0.095440	-0.326202	-0.119826	-0.404579	0.049258	-0.061477	0.082612	-0.109687	-0.241350	0.003495	-0.225038	0.042597	-0.270674	0.122513	-0.116015	0.100326	0.072159	0.117991	0.039130	0.145594	0.061633	0.372422	-0.099221	0.307635	0.412339
0.142441	0.013118	0.166554	-0.068790	-0.080378	-0.100608	-0.117308	-0.250994	-0.173409	-0.243433	0.054341	-0.025850	-0.209819	0.541608	0.004832	0.026792	0.384019	-0.205382	0.020540	0.179778	0.304459	0.059915	0.042391	0.248545	0.201042
-0.064550	-0.019459	0.104412	-0.414537	-0.234824	0.054081	0.036046	-0.265528	-0.138227	-0.228250	-0.008754	0.015846	-0.183278	0.414743	-0.300115	-0.087589	0.214658	-0.261846	-0.195686	0.305508	0.009603	0.038667	-0.162615	0.135101	0.124140
0.224279	0.031634	0.161249	-0.353031	-0.173551	-0.156498	0.067852	-0.257119	-0.163375	-0.281992	-0.023247	0.203014	-0.039606	0.210591	0.018369	0.297793	0.381628	-0.180370	-0.237343	0.154971	0.174578	0.008517	-0.242339	0.204595	0.013438
0.214764	-0.151988	0.018729	-0.364381	0.078083	-0.181384	-0.069807	-0.126393	-0.126655	-0.189083	-0.145381	0.224317	0.030702	0.335679	0.131072	0.198791	0.068332	-0.151207	-0.304734	0.196882	0.256817	0.008778	0.157118	0.437637	-0.053253
0.126643	-0.123984	0.087445	0.046396	-0.273719	0.040824	0.064549	-0.139788	-0.258727	-0.178986	-0.334152	-0.320402	0.194219	0.210471	0.052555	-0.106219	0.095182	0.091392	-0.308723	0.107285	0.253054	0.199447	-0.031808	0.392711	0.256629
-0.027390	-0.149929	0.017844	-0.462537	-0.018676	-0.234005	0.161502	-0.314332	-0.061850	-0.080911	0.049876	-0.004527	-0.038448	0.331869	0.017350	0.152222	0.012292	-0.141366	-0.382006	0.237789	0.156008	-0.010463	0.030499	0.417962	-0.108961
0.026090	-0.283813	-0.026910	-0.201032	-0.051389	-0.072774	0.066063	-0.380722	-0.207933	-0.310656	-0.049863	-0.179127	0.058700	0.370595	-0.141262	0.086858	-0.035282	-0.368259	-0.065347	0.086136	0.396512	-0.032875	-0.032139	0.260950	-0.042436
0.322652	-0.258987	-0.016301	-0.284279	-0.067976	-0.164777	0.103500	-0.162581	0.013277	-0.065668	-0.241099	-0.003447	0.083909	0.334775	-0.016301	0.127341	0.154132	-0.296496	-0.217789	0.119918	0.446938	-0.099178	0.072168	0.303791	-0.005650
-0.000014	-0.137279	-0.265997	-0.423320	-0.199614	-0.056455	0.260931	-0.079644	-0.027144	-0.010815	0.056397	-0.084305	0.076861	0.367599	0.062052	0.014129	0.182459	-0.207359	-0.297360	0.233357	0.259111	0.017807	-0.202314	0.269338	0.239612
-0.024496	0.120186	-0.069747	0.117001	-0.081091	0.074851	0.011821	-0.564181	-0.191792	-0.053690	0.114121	-0.251312	-0.082318	0.362798	0.057389	0.070213	-0.086750	-0.076145	-0.348363	0.201767	0.003463	0.051955	-0.151287	0.377313	0.173082
-0.003320	0.013859	0.087135	-0.063075	0.030087	0.046347	-0.137432	-0.285077	0.025090	-0.098863	0.043794	-0.169321	-0.009646	0.349842	-0.098577	-0.267278	-0.015361	0.064933	-0.356985	0.121900	0.219697	-0.184070	0.150551	0.614961	0.103183
-0.040846	-0.107157	0.050503	0.130072	0.000994	0.091904	-0.040697	-0.318134	-0.111155	0.001469	-0.179756	-0.268926	-0.017319	0.176528	-0.122943	0.047777	0.016154	-0.070531	-0.377223	0.218901	-0.073970	-0.040192	-0.087302	0.574111	-0.387884
0.046396	-0.313959	-0.015821	-0.223058	-0.125281	0.198205	-0.111084	-0.206425	-0.160636	-0.007266	0.262177	-0.081817	-0.030990	0.019495	0.148275	0.181573	-0.161283	-0.045764	-0.449291	0.184190	0.254390	-0.058343	0.046608	0.486467	0.104506
0.059087	-0.028164	-0.069044	-0.099179	0.017409	0.219047	-0.246011	-0.191924	-0.108504	-0.021440	-0.021671	-0.124284	-0.193801	0.392204	0.236288	-0.202545	-0.042713	-0.125405	-0.480613	-0.044074	0.165237	0.078302	-0.363948	0.315251	-0.057657
0.037761	-0.325062	-0.046340	-0.173677	-0.306774	0.295637	0.023098	0.037381	-0.048182	-0.237017	-0.032142	-0.125033	-0.156548	0.446678	-0.007381	-0.077795	0.195015	-0.309248	-0.119624	0.322055	0.134617	-0.049911	-0.163292	0.241850	0.119968
-0.048750	0.130201	0.024614	-0.058778	-0.007772	0.150831	-0.129800	-0.241351	-0.105199	-0.314212	-0.028668	-0.167813	-0.011854	0.127843	0.007350	-0.048969	0.074937	0.269653	-0.365238	-0.015082	0.414927	0.304419	-0.310018	0.264234	0.279759
0.024306	-0.135642	-0.109355	0.005573	0.088163	0.152328	-0.258036	-0.444492	-0.173305	-0.045139	-0.095128	-0.253511	0.066059	0.142915	0.140104	0.069597	-0.134933	-0.018552	-0.448376	-0.019492	0.211153	-0.047461	-0.080770	0.429394	0.248041
-0.055226	-0.094453	-0.291544	0.014926	0.194025	0.175863	-0.223877	-0.113152	0.080448	0.085537	-0.069916	-0.168421	0.087651	0.322908	0.116111	-0.269716	-0.145764	0.150629	-0.331497	0.168349	0.399094	0.190962	-0.025701	0.328701	0.198675
0.103530	0.058310	0.085503	-0.055729	-0.394010	-0.145317	-0.135494	-0.365391	-0.037852	-0.031747	-0.191472	-0.170231	0.015865	0.452036	-0.096377	0.303314	-0.051123	0.018480	-0.170242	0.056518	0.264584	-0.076620	0.031767	0.399163	0.043930
0.141606	0.006161	-0.263792	-0.008578	-0.162203	-0.068920	-0.187276	-0.324989	-0.204616	-0.033235	0.122080	-0.163299	0.110491	0.138691	0.040782	0.138252	-0.048095	0.185128	-0.066734	0.326152	0.328910	0.079130	0.143366	0.518702	0.224221
0.234109	-0.296221	-0.321313	-0.235065	0.075695	-0.265787	-0.078022	-0.189610	-0.055821	-0.134687	-0.228635	-0.110739	-0.251402	0.238895	0.029259	-0.041646	0.089788	0.101584	0.104509	0.105891	0.366555	0.258246	-0.150619	0.275969	0.177380
0.110981	-0.176575	0.033420	-0.190345	-0.216711	-0.084912	0.022760	-0.263483	-0.022487	0.057271	-0.295622	-0.175873	-0.249519	0.048086	0.026807	-0.072774	-0.166325	0.163587	-0.119734	0.222710	0.077316	-0.138446	-0.205217	0.624927	0.161842
0.254098	-0.005372	-0.033347	-0.169940	-0.000744	-0.232533	0.067038	-0.286760	0.088720	-0.110307	-0.292274	-0.197405	-0.345228	0.127852	0.108007	-0.083167	0.132854	0.034250	-0.094997	0.205460	0.298620	0.442354	0.019286	0.312350	0.115007
-0.082346	-0.183514	-0.276973	-0.235457	-0.107941	-0.278957	-0.085378	-0.170712	0.000482	-0.119601	-0.007718	-0.081752	-0.178456	0.123980	0.016104	-0.216835	0.017508	0.374707	0.011071	0.214893	0.337463	0.356986	-0.204694	0.265336	0.212856
0.198025	-0.201228	0.123966	-0.296589	-0.207555	-0.059927	0.289059	-0.101168	0.168238	-0.073983	-0.176256	0.238073	0.093363	-0.013404	-0.050377	-0.069895	-0.242159	-0.026180	-0.153011	0.346515	-0.030235	0.133048	-0.210614	0.521693	0.026645
-0.007177	-0.243441	0.176453	-0.420646	-0.121523	-0.034019	-0.146732	-0.012943	0.197634	-0.070586	-0.061696	-0.060186	0.020596	0.002249	0.025692	-0.111743	-0.129870	0.055207	-0.074490	0.177349	-0.079811	0.327941	-0.139235	0.655402	0.100832
0.264799	-0.089218	0.162307	-0.316510	0.103775	0.341903	-0.372101	-0.186055	0.046474	0.055047	-0.132454	-0.162843	-0.036801	0.148737	0.156041	-0.157320	-0.003022	-0.186619	-0.260472	-0.016941	0.314924	-0.128980	-0.113503	0.373167	0.043724
-0.239427	-0.112851	-0.278818	-0.304414	-0.333219	-0.098728	0.078032	-0.081853	-0.270215	-0.118749	-0.295367	0.061113	0.148236	0.434429	-0.191764	-0.134398	-0.052950	-0.195880	-0.172981	0.099535	-0.010541	0.002146	-0.176847	0.264451	0.000964
0.097321	-0.320259	0.052009	-0.287303	-0.097781	-0.114011	0.107715	-0.529883	-0.310261	-0.144305	-0.219519	-0.051753	-0.080691	0.126895	-0.280021	-0.075095	-0.092531	0.131043	-0.237839	-0.009096	0.096624	-0.030573	-0.123917	0.287023	-0.150885
0.253219	0.270197	0.130699	-0.279398	-0.103914	0.114322	0.029421	-0.178397	-0.070810	-0.051049	-0.029477	-0.314477	-0.180928	0.353500	-0.169200	-0.009343	-0.293072	-0.091687	-0.340699	0.003605	0.042029	0.027956	0.012746	0.451937	0.005244
0.039146	-0.092406	-0.039310	-0.383041	-0.307660	-0.162516	0.102576	0.045338	-0.134509	-0.378500	-0.340729	0.012497	-0.065350	0.242050	-0.107082	-0.077074	0.179525	-0.209018	-0.158544	0.101924	0.318619	-0.178982	-0.064815	0.293158	0.122508
0.217298	-0.296339	0.042795	-0.150596	-0.125876	0.033401	-0.036113	-0.011219	-0.255663	-0.051012	0.133045	0.245416	0.113542	0.466944	-0.080186	-0.051634	-0.026851	0.113654	-0.436566	0.286165	0.330507	-0.103059	-0.113407	0.130076	0.019707
-0.060682	0.000065	-0.193852	-0.295093	-0.185479	0.202906	-0.254824	-0.049313	-0.011306	-0.076377	-0.155204	-0.136822	-0.082638	0.432116	0.101175	0.039180	-0.169806	-0.095496	-0.464462	-0.043350	0.170778	-0.011168	-0.274539	0.313653	0.126597
0.189870	-0.180428	-0.255907	-0.230754	-0.010762	-0.179823	-0.227803	-0.191279	-0.086431	-0.212272	-0.067100	0.135827	-0.025380	0.312428	-0.166093	0.020972	-0.230750	0.084042	-0.136967	0.216547	0.070181	0.175738	-0.390117	0.399248	0.128844
-0.006526	-0.095781	0.045088	-0.389845	-0.106816	-0.025917	-0.100442	-0.229548	0.116817	0.028995	-0.163747	-0.115057	-0.085078	0.290175	-0.200846	-0.144921	0.066902	-0.201199	-0.290908	0.067959	0.067054	0.093886	-0.301458	0.561518	0.029950
-0.036204	-0.237293	-0.023081	-0.274587	-0.095041	0.233533	0.062543	-0.100105	-0.030895	-0.199157	-0.041421	-0.115550	-0.018149	-0.101054	0.238131	0.105468	-0.167487	-0.120190	-0.156795	0.181336	0.411963	0.060143	-0.165711	0.484895	0.344981
