0.065223	0.030625	0.111453	0.293342	0.133913	0.148258	0.044217	0.129957	-0.010164	0.212804	-0.065440	0.069515	0.055806	0.194664	-0.052764	0.047304	0.024922	-0.070385	0.018059	0.021114	-0.089835	-0.050896	-0.025613	-0.105837	0.034334	-0.021885	-0.041038	0.131761	0.038316	-0.028453	-0.080330	0.085503	0.149371	0.039342	-0.042668	0.032164	0.142175	0.072598	0.128749	0.070800	0.016796	0.078973	-0.015131	0.095532	0.082663	-0.013571	0.122740	0.123353	0.078180	-0.131832	0.032872	-0.160171	-0.027712	-0.071091	0.130714	-0.144678	-0.022595	-0.114010	0.074334	0.090958	0.152764	-0.201647	-0.035419	-0.052281	0.053959	0.162817	0.155569	0.137712	-0.112572	0.067179	-0.013548	0.184080	-0.029528	0.026027	0.118913	0.093115	-0.052586	-0.120193	-0.190603	-0.055328	0.134456	0.085683	0.136912	-0.038850	-0.115804	-0.132876	0.015206	0.050199	0.131688	-0.027287	-0.000983	0.090000	0.001719	-0.034786	0.130679	0.082807	0.051120	0.045289	0.044324	0.113382
-0.035137	0.058639	0.152458	0.130947	0.067830	0.107046	0.032324	0.065902	0.182869	-0.143032	0.024615	0.123083	0.108538	0.204328	-0.093064	0.097162	-0.089830	-0.014246	-0.106148	-0.174210	0.049028	-0.026660	0.074543	0.041610	-0.015527	0.042860	-0.052768	-0.022845	0.155182	0.048580	-0.067224	0.137578	0.133572	0.052515	-0.097236	-0.084738	-0.031203	0.052430	0.094567	0.078909	0.191955	0.014779	0.134537	0.050457	-0.189243	0.050206	0.049646	0.053982	-0.021929	-0.018196	-0.082846	-0.259685	0.011144	-0.065252	0.097584	-0.124009	0.175955	-0.026597	0.011179	0.134782	0.127953	-0.054819	-0.029598	0.074205	-0.045696	0.060820	-0.028026	0.043447	-0.080736	0.159709	0.013760	0.051547	0.025346	0.034457	0.175771	0.153815	0.078611	0.100997	0.006458	0.091017	0.074961	0.128040	0.052800	-0.130914	-0.283048	0.042184	0.036296	0.057414	0.055098	0.009136	-0.037486	0.127468	-0.104578	-0.057161	-0.087592	0.029901	0.051845	0.080415	0.175184	0.052123
-0.032268	0.055005	0.060145	0.064491	0.028302	0.085372	0.111435	0.052782	0.069879	-0.017499	0.083911	0.154560	0.135793	0.203848	-0.062059	-0.053897	-0.049237	-0.131902	-0.105115	-0.086270	0.122328	0.100912	0.051857	-0.020702	0.068730	0.033163	-0.069544	0.282624	0.016504	0.032707	0.073589	0.057876	-0.000518	0.020046	0.034648	-0.039722	-0.085437	0.000858	0.035615	0.169051	-0.077806	-0.100718	-0.086680	0.009978	0.068360	0.040360	-0.045117	0.150738	-0.078565	-0.073420	-0.133678	-0.220529	-0.055655	-0.071425	0.121791	-0.169849	-0.017826	-0.230523	0.086235	0.021856	0.230599	-0.099016	0.091742	-0.122829	-0.107913	0.124765	0.161452	0.046137	-0.080463	0.023678	-0.166998	0.041925	0.059672	-0.069637	0.014608	-0.029744	-0.037137	-0.091759	0.008150	0.033131	0.174379	-0.008503	0.003838	0.034443	-0.157185	-0.198399	0.104690	-0.154643	-0.022763	-0.070139	0.074658	0.091046	0.071812	0.019053	0.186280	-0.062748	-0.011739	0.083932	-0.050107	0.073725
-0.019046	0.150354	0.122827	0.009834	0.024090	0.064954	0.135922	0.017301	-0.037042	-0.061905	0.060434	0.019078	-0.011342	0.323901	-0.118515	0.078940	0.081747	-0.141057	-0.126480	-0.046648	0.026924	0.070365	0.013697	-0.042404	0.243138	0.011636	0.003284	0.136029	0.079490	0.093577	-0.111479	0.042659	0.089493	0.020989	0.008090	-0.038953	0.001430	-0.037445	0.068702	0.019298	0.033565	0.033154	0.033894	0.068856	0.153020	-0.050114	-0.093955	0.101431	-0.011190	-0.180989	-0.026782	-0.208504	0.093458	-0.117207	0.114189	-0.097063	0.081935	-0.056096	0.204087	0.009900	0.237182	-0.179210	0.054223	-0.055825	-0.073762	0.038087	0.254949	0.099095	-0.136878	0.030494	0.016322	-0.077026	-0.030235	-0.035249	0.003996	0.067855	-0.007796	-0.016827	-0.111611	0.023877	0.080599	0.050265	-0.059941	0.002154	-0.122014	-0.101330	0.053677	0.055792	-0.001798	-0.061354	-0.122072	0.124983	-0.001448	-0.060826	0.264520	-0.095359	0.111783	0.065121	-0.033066	0.011125
-0.031754	0.038539	0.108327	0.164764	0.006018	0.049931	0.022694	0.028846	0.127447	-0.161443	-0.113079	0.023156	0.105034	0.276162	-0.044498	0.003271	0.011524	-0.232760	-0.110596	-0.086093	0.056941	0.111982	0.074190	-0.020990	0.163817	0.070145	-0.038555	0.060913	0.144496	0.009762	-0.208610	0.049406	0.133159	0.042334	0.013784	-0.011158	0.187412	-0.029498	0.046293	0.155875	0.006523	-0.023183	-0.015667	-0.057611	-0.035016	0.083195	0.110864	0.124418	-0.063870	-0.099207	0.006238	-0.257636	-0.020921	-0.207338	0.065399	-0.061550	0.085775	-0.032577	0.056285	0.065455	0.094817	-0.212230	-0.049953	-0.015954	-0.047006	0.180160	0.052125	-0.024686	-0.045274	0.200029	0.084950	0.126669	-0.059079	-0.027062	0.188428	-0.013316	0.017012	-0.044624	-0.109929	-0.037082	0.099831	0.085737	0.045934	-0.014569	-0.133554	-0.016513	-0.032298	-0.024093	-0.098888	0.039627	-0.000561	0.153995	-0.095302	-0.135001	0.090729	-0.056797	0.055050	0.077321	-0.024580	-0.040871
-0.110035	0.096628	0.124334	0.107469	0.053071	0.099012	0.065755	0.080305	0.190939	-0.005552	0.013896	-0.001210	0.134700	0.215141	-0.087374	-0.021622	0.003576	-0.185684	-0.157583	-0.016625	0.062178	0.139497	-0.059368	-0.042307	0.053494	-0.011795	-0.103498	0.114033	0.068553	-0.037547	-0.144276	0.038780	0.055332	-0.019368	0.002224	0.028968	0.071320	-0.055274	0.099473	-0.022672	0.142888	-0.008324	0.056016	-0.002431	-0.068307	0.092539	0.078136	0.013523	0.061609	-0.220325	-0.020857	-0.304431	0.025748	-0.123426	0.120986	-0.162466	0.080880	-0.157213	0.030838	0.101134	0.097946	-0.205051	-0.003722	-0.032525	0.012852	0.088817	0.186931	0.113916	-0.210924	0.123492	-0.029115	0.107177	-0.059402	-0.026187	0.198349	-0.015463	-0.068175	-0.088791	-0.092240	-0.074942	0.011250	-0.023245	-0.056826	-0.021515	-0.130128	-0.004304	0.023485	0.037233	0.014286	-0.042662	-0.089284	0.136168	-0.032486	-0.080440	0.215389	-0.016911	0.067304	0.011367	0.020084	-0.049939
-0.104890	0.114206	0.083600	0.092723	0.021775	0.167461	0.074526	0.008008	0.110443	-0.135129	-0.049856	0.052173	0.130038	0.275310	-0.069893	0.013159	0.057973	-0.134311	-0.096590	-0.041340	-0.004945	0.117114	0.059751	0.031449	0.141345	0.046123	-0.023053	0.039324	0.143329	-0.006631	-0.221965	0.077665	0.046071	0.028517	0.005128	-0.046892	0.078951	-0.074991	0.051506	0.093061	0.031048	-0.048587	0.031522	0.029204	-0.006830	0.075142	0.115572	0.043318	0.039039	-0.242875	-0.001950	-0.197458	0.030800	-0.108151	0.091982	-0.107874	-0.012854	-0.122307	0.074742	0.094380	0.141358	-0.215883	-0.060288	-0.012639	0.034113	0.117694	0.220140	0.040198	-0.112668	0.113406	-0.012293	0.049361	-0.050411	0.039621	0.193223	0.084397	-0.046569	-0.038427	-0.105506	-0.055220	0.068448	0.056601	-0.020926	0.024080	-0.218867	-0.068836	-0.015176	-0.046203	0.034104	-0.033101	-0.086677	0.139988	-0.068583	-0.114978	0.240865	0.019752	0.103327	0.111548	-0.052807	0.012927
-0.009362	0.044035	0.127418	0.105825	0.084477	0.073139	0.130965	0.033056	0.113184	-0.071363	0.087027	0.053126	-0.043974	0.212605	-0.132145	0.068264	0.066602	-0.190114	-0.100713	0.090640	-0.066637	-0.046342	0.040026	-0.007351	0.022321	0.169305	-0.132758	0.171098	-0.033007	-0.064601	-0.192108	-0.132539	0.033758	-0.035457	0.079173	0.002393	0.017993	-0.115536	-0.035196	0.189926	-0.006974	-0.059274	-0.135553	0.113233	0.006858	0.060367	0.122061	0.026728	0.027801	-0.111856	-0.055406	-0.084329	0.154510	-0.188842	0.039925	-0.191871	-0.016107	-0.019568	-0.006291	0.000809	0.025098	-0.039351	-0.126159	0.056932	-0.048698	-0.014639	0.063314	0.004921	-0.030708	0.095706	0.026133	0.096901	-0.162832	0.042364	0.226225	0.033837	-0.134378	-0.001203	0.046873	0.011721	-0.089929	0.173457	-0.089515	-0.136216	-0.063220	0.077464	-0.037564	-0.157454	0.024995	0.028113	-0.186240	0.190596	0.123302	-0.089080	0.191733	-0.053755	0.050581	0.071961	0.022506	0.099535
-0.075839	0.018032	0.075203	-0.029112	-0.007737	-0.062359	0.077036	0.114036	0.242369	-0.051529	0.080886	0.049542	-0.029397	0.230031	-0.022733	0.038930	0.058885	-0.182745	-0.009657	-0.023373	-0.015423	-0.009524	0.179589	0.076461	0.076719	0.139114	0.086335	0.127000	0.104328	-0.015055	-0.128357	-0.019848	0.020307	-0.088460	0.077340	-0.074646	0.031802	0.056573	0.040474	0.042544	-0.028070	-0.162480	-0.046730	0.095360	0.081473	0.096528	0.227603	0.037709	-0.039044	-0.106229	-0.052464	-0.233831	0.020031	-0.257812	0.018781	-0.198112	0.121650	-0.049418	0.098486	0.062333	0.032509	-0.114908	-0.153333	0.005187	-0.061529	-0.046288	0.008502	0.048444	-0.005886	0.102269	0.048285	-0.014206	-0.093261	-0.049635	0.215621	0.051696	-0.167966	0.001967	0.012939	0.008266	-0.098003	0.107900	-0.065874	-0.151578	-0.166368	0.000749	-0.080025	-0.076658	-0.096159	-0.025971	-0.108571	0.147553	0.056162	-0.143026	0.064927	0.006573	0.058944	0.146730	0.069538	0.072824
-0.117339	0.071126	-0.054966	0.065775	-0.020233	0.139600	0.039038	0.000017	0.078861	-0.138270	-0.069317	0.060479	0.120477	0.148892	-0.108058	-0.101072	-0.008409	-0.084490	-0.135312	-0.089370	0.026512	0.021320	-0.030301	0.145674	0.010993	0.030283	-0.003235	0.019139	0.194817	0.010185	-0.120707	0.041171	-0.001835	0.120396	-0.025149	0.037689	0.094037	0.022462	0.028970	-0.037521	-0.016177	0.037311	-0.045601	-0.085480	0.041073	-0.127302	0.181083	0.100824	-0.139832	-0.055455	0.108001	-0.180096	0.203089	0.022101	0.126616	-0.097610	0.099308	-0.024160	0.188307	0.001784	0.159160	-0.010282	-0.046252	-0.047685	0.025966	0.081085	-0.071165	0.075143	-0.199714	0.126704	0.018629	0.180865	-0.116621	0.001965	0.339205	0.007178	0.044689	-0.050855	0.005677	0.045847	-0.031012	0.181922	-0.093145	-0.025239	-0.035225	0.089832	0.004222	-0.125533	0.089242	0.003762	-0.168384	0.029932	0.090044	-0.010268	0.090932	0.001473	0.143448	0.046626	-0.180545	0.133286
-0.077468	0.147067	0.066912	0.153862	0.006626	0.148412	0.007829	0.161997	0.103103	-0.088823	0.038690	0.210391	0.024608	0.132431	0.001689	0.042283	0.111228	-0.173299	-0.148708	-0.053593	0.043381	0.067027	-0.077915	-0.013965	0.060475	0.053877	-0.009560	0.174527	0.136433	0.072251	-0.033211	0.016257	-0.027207	0.066230	-0.031498	0.000029	0.098486	-0.063388	-0.079339	0.114011	0.045151	-0.007626	-0.037114	-0.079491	0.088024	-0.097553	0.063995	0.019301	0.047154	0.048449	-0.035254	-0.186244	0.026370	-0.183019	-0.028817	-0.233318	0.084438	-0.088711	0.034715	-0.007238	0.095256	-0.103672	-0.152066	-0.020055	-0.008949	0.172386	0.195545	0.111639	-0.158984	0.080533	0.000933	0.085137	-0.120080	-0.106458	0.226821	-0.037413	-0.171134	-0.110219	0.035196	0.119194	0.014373	0.174314	-0.147425	-0.060583	0.017541	-0.057168	-0.057462	-0.070578	-0.022262	0.038144	-0.151338	0.191216	0.036331	0.035200	-0.045796	-0.013722	0.057806	0.059735	0.068465	0.091448
-0.200094	0.162591	0.017180	0.115248	0.036688	0.087629	0.131183	0.139056	0.098922	-0.074275	0.081748	0.002190	-0.011009	0.253387	-0.113335	-0.084173	-0.006243	-0.189821	-0.115770	0.037792	0.127991	0.114709	0.093903	-0.111470	-0.044953	0.120892	-0.114642	0.034038	0.155082	-0.028422	0.056930	0.009448	-0.081703	-0.032426	0.033385	0.090944	0.113514	-0.039715	-0.011994	0.116583	-0.022875	-0.063422	0.125864	0.092765	-0.116143	0.132949	0.102014	0.000450	0.049353	0.020996	0.001045	-0.075443	-0.026688	-0.133139	0.097126	-0.063895	0.168237	0.032126	-0.084243	-0.003268	0.142637	-0.101800	-0.109918	0.021447	0.036057	0.078739	0.010040	0.064262	-0.173081	0.055826	0.006159	0.060024	-0.071287	-0.236136	0.324255	-0.080230	-0.095021	-0.033395	0.001448	-0.099747	0.016559	0.162525	-0.109878	0.028263	-0.093783	-0.052669	-0.050512	0.035985	0.012215	-0.133410	-0.087431	0.069421	0.096613	-0.096931	-0.111116	-0.011259	0.060039	0.064360	0.004676	0.076879
0.036229	0.128610	0.067502	0.205396	-0.093797	0.116953	0.135874	-0.056242	0.070750	-0.107558	0.095929	-0.103433	-0.081332	0.200304	-0.018410	-0.034548	-0.016326	-0.162276	0.010867	0.065301	0.102001	-0.041754	0.125453	-0.016075	0.011613	0.050215	-0.145888	-0.063794	0.050207	-0.164609	-0.005317	0.062095	0.160050	-0.080956	0.016863	-0.110049	0.083509	0.058010	0.209534	0.135203	0.002145	-0.124757	-0.008380	-0.012489	-0.031820	-0.073434	0.081063	0.004892	-0.096998	-0.141111	0.035717	-0.206419	0.071008	-0.074876	0.119603	0.002947	0.115867	-0.101173	0.196102	0.019546	0.064680	-0.222576	-0.036942	0.002367	0.152716	-0.089983	0.037077	0.104619	-0.162478	0.095516	-0.103378	0.197427	0.075368	0.038110	0.049563	0.085840	-0.041909	-0.101916	-0.101932	0.057126	-0.037891	0.014685	0.137036	-0.062349	-0.053164	-0.092581	0.030015	-0.009272	0.151614	-0.094737	-0.106464	0.064494	0.090335	0.016760	0.186763	0.072087	0.063451	-0.117711	0.004418	-0.044928
-0.019787	0.005911	0.042212	0.222218	0.013343	0.085777	0.033665	-0.010807	0.028864	-0.060352	-0.121961	0.080906	0.034465	0.377094	-0.122118	-0.054336	0.019381	-0.118986	-0.158788	0.037990	-0.052249	0.105902	0.123457	0.054613	-0.011648	0.113959	-0.135345	0.118962	0.152438	-0.043160	-0.066683	0.081626	0.109500	0.032266	-0.033740	0.014111	0.060073	0.031378	0.135896	0.070571	0.117253	0.101305	-0.035957	0.116315	-0.091949	0.120732	0.101696	0.007540	0.007260	-0.127226	-0.102930	-0.091752	0.099242	-0.041847	0.076968	-0.097082	0.073297	-0.076173	0.072798	0.138231	0.083695	-0.122441	-0.082997	0.068767	0.092519	0.055276	0.167753	0.070219	-0.103674	0.115941	0.035110	0.162006	-0.070018	0.070291	0.233790	0.057197	0.007602	-0.102309	-0.097255	-0.090346	0.035152	0.122789	-0.146686	0.031583	-0.244244	-0.017455	-0.029459	-0.061098	0.063707	-0.037382	-0.039414	0.045304	0.006240	-0.032799	0.153758	0.064671	0.100861	-0.064241	-0.055935	0.012369
0.099076	0.091387	-0.018978	0.165524	-0.060292	0.161519	0.006002	-0.000166	0.090978	-0.100496	-0.025279	-0.012270	0.086885	0.341228	-0.205959	-0.017105	-0.030165	-0.118008	-0.141783	0.001282	-0.029390	0.030104	0.020138	-0.028247	-0.000979	0.086948	-0.082401	0.072876	0.093747	-0.053673	-0.083526	-0.047059	0.078510	-0.073844	0.020555	-0.131937	0.164186	0.038087	0.023828	0.000776	0.081881	-0.086947	-0.025594	0.094940	-0.096809	0.055972	0.170710	0.052260	-0.029040	-0.123502	-0.038188	-0.218734	0.024393	-0.094505	0.122640	-0.099441	-0.002126	-0.088596	0.024330	0.115092	0.106873	-0.287243	-0.056864	0.015791	0.112513	0.118117	0.120792	0.047008	-0.097696	0.114442	0.104695	-0.027329	-0.100387	-0.010671	0.120184	-0.027414	0.035698	-0.043944	-0.076145	-0.041800	0.105998	0.073047	-0.086846	-0.158513	-0.142085	-0.024235	-0.040687	-0.051066	0.039194	-0.102192	0.001216	0.105015	-0.008141	-0.126072	0.159335	0.134376	0.195146	0.068580	0.011559	0.028517
-0.080036	0.165750	0.018155	0.164249	0.080076	0.188825	0.062694	0.087339	-0.030704	0.012319	0.029786	-0.005763	0.123856	0.221462	-0.101169	-0.054179	0.008441	-0.168783	-0.032683	0.118209	-0.112006	0.130966	0.077185	-0.213392	-0.048952	0.056038	-0.049456	0.003195	0.135723	-0.019934	0.017419	0.041304	0.091413	-0.066668	-0.099182	-0.075449	0.118844	-0.071247	0.130033	0.006578	0.101439	-0.005255	-0.032064	-0.045546	0.025623	0.005511	0.135473	0.072136	0.088628	-0.146474	0.079325	-0.124455	-0.077651	-0.090578	0.040500	-0.138301	0.055922	-0.073764	0.029061	0.130545	0.168538	-0.058917	-0.053440	0.110632	0.067514	0.069898	0.085512	0.183848	-0.125245	0.054191	0.009614	0.189934	-0.047628	0.134812	0.297564	0.011219	-0.033506	-0.080405	-0.049348	-0.011807	0.004918	0.000825	-0.061203	-0.023921	-0.166362	-0.000271	-0.044367	-0.099724	0.085562	-0.078142	-0.148936	0.054484	0.053170	-0.032768	0.218905	0.096455	0.070587	0.020662	-0.017586	0.127936
-0.151745	0.067152	0.140184	0.188326	0.153095	0.169170	0.057973	0.092461	0.074215	0.053176	0.017919	0.040339	0.109902	0.089080	0.007169	0.051908	0.084879	-0.069153	-0.156601	0.045766	0.127260	0.076100	0.033971	-0.100458	-0.111630	0.014515	-0.064181	0.055325	0.182123	-0.129112	-0.096105	0.115218	0.091097	-0.009416	0.046454	-0.020335	0.061675	-0.096273	0.040786	0.095425	0.044558	0.055304	-0.007017	0.047675	0.017724	0.031637	0.158103	0.017767	0.082967	-0.031640	0.174845	-0.092036	-0.013235	-0.036070	-0.107695	-0.014419	0.169489	0.003993	0.077023	0.202018	0.199324	-0.227887	0.006770	0.118179	-0.006998	0.048466	0.020686	0.088190	-0.155050	0.168360	0.040655	0.103382	-0.132197	0.057629	0.248713	0.113633	-0.099188	-0.091571	-0.159468	0.086673	0.045013	0.007854	0.009428	0.038038	-0.100862	0.007227	-0.072379	-0.116590	-0.010855	-0.113450	-0.042601	0.034591	0.060827	0.023875	0.153320	0.104499	0.041815	0.029777	-0.034468	0.181301
-0.036532	0.023445	0.076380	0.161425	0.064034	0.146945	-0.042456	0.083109	-0.112378	0.043216	-0.024285	0.068606	0.095835	0.187580	-0.130412	-0.064562	0.054094	-0.006729	-0.091411	0.062354	0.108499	0.102033	0.118930	-0.076259	0.031845	-0.075723	-0.059935	0.042414	0.034184	-0.058170	-0.017808	0.203121	0.101791	-0.108250	-0.090166	-0.009782	0.048879	-0.134846	0.147169	0.161915	-0.050467	0.044824	0.000225	0.010630	-0.019241	0.067278	0.093451	-0.046640	0.032995	-0.179168	-0.046338	-0.112540	0.038128	-0.078080	0.072436	-0.002743	-0.026695	-0.201629	0.135667	0.164414	0.163173	-0.138231	0.095181	-0.032097	0.069016	0.038134	0.225534	0.203740	-0.084032	0.132572	-0.009128	0.104202	-0.022135	-0.025714	0.092796	0.164133	-0.186214	-0.089962	-0.057307	-0.065713	0.068776	-0.022039	0.087288	-0.065340	-0.016065	-0.135977	0.001754	-0.027885	0.084761	-0.074723	0.050811	0.020843	-0.128772	0.020540	0.298823	0.001465	-0.049589	-0.040820	0.005754	0.155164
-0.095384	0.069695	0.102359	0.165046	0.035181	0.106044	-0.008635	0.024483	-0.003836	-0.138578	0.041415	0.027011	0.140372	0.313021	-0.060843	-0.038683	-0.055694	-0.065849	-0.061061	-0.062875	0.110867	0.068335	0.066585	0.003306	0.055368	0.039420	-0.023789	0.035395	0.147345	-0.022876	-0.004504	0.058411	0.113455	-0.040254	0.017372	0.015882	0.171240	-0.010369	0.095096	0.095924	0.054439	-0.050401	0.032834	0.088412	0.041039	0.055834	0.069537	-0.015576	0.058023	-0.197544	-0.066461	-0.287182	0.017755	-0.200705	0.020506	0.020523	0.039671	-0.135191	0.047249	0.162614	0.133471	-0.219270	-0.028743	-0.050247	0.025995	0.036537	0.140240	0.122187	-0.125574	0.205597	-0.007423	0.133179	-0.120163	0.002016	0.196739	0.015157	-0.129348	-0.032140	-0.154328	-0.039882	0.001394	-0.012400	-0.045016	-0.055224	-0.207078	-0.065498	0.026098	-0.069834	0.091334	-0.067774	-0.094433	0.102851	-0.016669	-0.028435	0.183054	0.001516	0.064827	-0.089632	0.016010	0.005501
0.134238	-0.001318	0.028405	0.218950	0.042944	0.154584	-0.062596	-0.007136	0.047840	-0.008312	0.017404	0.075034	0.071977	0.210308	-0.008346	-0.010695	0.016568	-0.127941	-0.110034	0.015527	0.023501	0.133264	0.090899	-0.045898	0.001383	-0.105505	0.013332	0.013219	0.106405	-0.093721	0.110778	0.094619	0.121983	-0.125778	-0.007538	0.071406	0.076509	-0.113476	0.148173	-0.008048	-0.126473	0.119212	0.025200	0.072691	0.046877	-0.042570	0.202347	0.079824	-0.004916	-0.079097	-0.022471	-0.090055	-0.045047	0.064397	0.027036	-0.028051	0.054209	-0.185367	0.085986	0.134085	0.122496	-0.179615	0.004121	-0.023985	-0.075646	0.023210	0.134949	0.191369	-0.106268	0.085283	-0.056489	0.190121	-0.118727	0.041340	0.333986	0.135987	-0.026032	-0.045274	-0.079434	0.115057	0.227605	-0.097243	0.021436	0.061162	0.008150	-0.045540	0.037628	-0.150091	0.009015	-0.058859	0.001428	0.029180	-0.027158	-0.029184	0.155042	0.135195	-0.045062	-0.086248	0.037647	0.010937
-0.084158	0.094546	0.072782	0.061513	0.038491	-0.028771	0.143032	0.180423	0.109549	0.022068	-0.010982	0.136036	0.055764	0.254272	-0.056323	-0.091448	-0.071624	-0.148516	-0.043524	-0.045294	0.097178	0.079103	-0.001972	-0.104882	0.001417	-0.051826	0.044106	0.192706	0.167352	0.049701	0.115806	0.102244	0.007085	0.142140	-0.039715	0.034729	-0.081589	-0.016729	0.040365	0.059277	-0.019993	-0.060115	0.032606	0.035712	0.063529	-0.157809	-0.008177	0.132874	-0.075126	-0.249619	-0.054054	-0.234494	-0.032962	-0.070360	0.175384	-0.036194	0.177805	0.067582	0.036832	-0.050827	0.102794	-0.067508	-0.052460	0.065381	-0.058378	0.151338	0.051604	0.010945	-0.229753	0.005787	-0.143866	0.172344	0.074881	0.036478	0.082595	0.146382	0.039826	-0.013446	-0.097009	-0.093132	0.143927	-0.119483	-0.127456	-0.037600	-0.127589	0.109643	0.088492	-0.022905	0.065821	0.003230	-0.003026	0.041138	-0.044628	-0.086588	0.111121	-0.075691	0.021744	0.107845	-0.119183	-0.065309
0.016427	-0.051356	0.072487	0.074692	-0.040119	0.113276	0.133947	0.111348	0.116898	-0.082741	-0.011625	0.027079	0.055479	0.396522	-0.143801	-0.009603	-0.006833	-0.051463	-0.078404	0.147268	0.068264	0.116920	0.139571	0.029339	-0.057206	0.129757	-0.049177	-0.039503	0.155225	-0.052195	-0.191478	0.118145	0.186998	-0.004083	0.096459	0.053429	-0.026229	0.015472	0.060682	0.073955	0.074334	-0.161316	-0.102044	-0.003172	-0.111137	0.114037	0.140481	-0.057952	-0.000722	-0.141432	-0.067344	-0.087651	0.054193	-0.034956	0.034090	-0.070322	-0.025402	-0.034417	0.003477	0.077973	0.135606	-0.124101	-0.072688	0.029598	-0.056105	0.046000	-0.055924	0.059924	0.074667	0.160857	0.086262	0.140362	-0.076538	0.039063	0.147436	0.098623	0.036932	-0.039380	-0.065080	-0.034691	-0.044408	0.068689	0.007693	-0.202136	-0.223558	-0.012878	-0.115636	0.051032	-0.045886	-0.040278	-0.147125	0.041583	0.113228	-0.132893	0.031606	0.004915	0.175224	0.080918	-0.004773	0.053866
-0.154235	0.107120	0.025630	0.038975	0.124494	-0.006434	0.188464	0.014027	0.133297	-0.104248	0.069006	0.113524	0.037190	0.209513	-0.126502	0.083451	-0.052423	-0.169796	-0.091003	-0.051663	0.006441	-0.005441	0.114041	-0.045036	0.100040	-0.095215	0.003114	0.229578	0.118752	-0.007516	-0.063250	0.011740	0.000575	-0.036992	-0.039292	0.024172	-0.020495	-0.052077	-0.001388	0.089980	0.013569	0.003739	-0.112523	0.107125	0.038997	0.025190	0.049151	0.206559	-0.131143	-0.108404	0.067187	-0.333088	0.040528	-0.165941	0.085341	-0.079771	0.134357	-0.148965	0.001586	0.037061	0.102586	-0.035304	-0.078903	-0.040860	0.095519	-0.026230	0.224987	-0.031717	-0.195788	0.038363	-0.130406	0.065113	0.067252	0.009019	0.075355	0.005772	-0.029239	-0.024087	-0.091411	-0.074488	0.049237	0.043821	-0.048045	-0.133370	-0.244005	0.037180	0.075592	-0.034465	0.086420	-0.042183	0.088721	0.081451	-0.001933	-0.043553	0.158914	0.084855	0.019573	-0.012024	-0.078230	-0.095243
0.014236	0.023971	0.102589	0.131467	0.148789	0.126904	-0.027023	0.192034	-0.068338	0.025310	0.025068	0.024098	0.093182	0.255788	-0.028404	-0.045336	0.049395	-0.061686	-0.103485	-0.024846	0.070436	0.143131	0.046475	-0.191414	0.020612	0.041000	-0.157166	0.053921	0.186969	-0.033858	0.120256	0.130388	0.085112	-0.103511	0.023830	0.117873	0.042095	-0.075209	0.047909	0.122239	0.000134	0.032958	0.056014	0.013163	0.000279	0.039123	0.095983	0.087217	-0.003542	-0.072300	0.101304	-0.071289	-0.003600	0.004610	-0.020126	-0.040982	0.034345	-0.065496	0.034989	0.120695	0.053909	-0.011058	-0.009705	0.035355	-0.142199	0.137904	0.234100	0.141002	0.033854	0.094954	0.015186	0.233963	-0.022797	-0.022372	0.273899	0.045986	-0.054872	-0.175308	-0.039160	0.006960	0.183726	-0.112616	-0.067406	-0.132462	-0.009794	-0.207071	-0.019236	-0.133543	0.119549	0.050693	-0.019055	0.076079	0.059572	-0.007528	0.191420	-0.053386	-0.115459	-0.049976	0.021004	0.013469
-0.027274	0.043168	0.073832	0.070169	0.091784	0.120772	0.008239	0.073161	0.052054	-0.040253	0.047173	0.087282	0.061863	0.287735	-0.062479	-0.092956	0.032355	-0.033305	-0.000351	0.080390	0.041282	0.175770	0.142923	-0.168784	0.053599	-0.037513	-0.079842	0.067996	0.199917	-0.055402	0.114764	0.153910	0.090508	-0.066637	-0.012007	0.091637	0.030112	-0.105754	0.144804	0.066717	-0.060749	0.040928	0.015506	-0.056927	-0.014761	-0.015442	0.117808	0.066887	0.076107	-0.151911	0.077460	0.017140	-0.018561	0.076814	0.027748	-0.051326	0.002998	-0.112421	0.055902	0.070001	0.032469	0.039452	-0.040836	-0.032798	-0.186936	0.124511	0.077114	0.259434	-0.014376	0.064798	-0.079414	0.245543	-0.052581	0.056493	0.284268	0.066034	0.011565	-0.112297	-0.126208	0.055382	0.184715	-0.077939	0.018602	-0.037172	-0.025892	-0.188658	0.022225	-0.160493	0.081469	0.047846	0.063398	-0.047324	0.044664	-0.010811	0.187749	0.071225	-0.105264	-0.034023	-0.096589	-0.039655
