-0.385300	0.136613	-0.129923	0.148328	-0.002523	0.137929	-0.053633	-0.167846	-0.370342	-0.050242	-0.148474	-0.324471	-0.224863	0.054467	0.236161	-0.204866	-0.167220	0.202755	-0.092983	0.190648	-0.213360	0.165611	-0.057485	0.363613	0.055782
0.182983	-0.270146	0.052154	0.192027	0.060944	0.029725	0.249047	-0.246190	-0.204421	0.060759	0.065772	-0.142334	-0.219551	0.459383	-0.039940	-0.050651	-0.158991	-0.425630	-0.043373	0.008532	0.245751	-0.183000	-0.119918	0.081902	-0.264364
-0.107746	-0.107054	0.280953	-0.060448	-0.239419	-0.178291	0.029631	-0.092494	-0.033390	-0.479330	-0.062971	-0.342161	-0.016160	0.079566	0.199740	-0.148241	0.176301	-0.110547	-0.100464	0.203241	0.475734	0.122387	-0.120159	0.060837	0.145882
-0.244543	0.102127	0.057537	-0.075696	0.024369	-0.210217	0.209511	-0.150974	0.122842	-0.183953	-0.110096	-0.546307	-0.084277	0.233551	0.051416	0.058864	0.021580	-0.121217	-0.142578	-0.035772	0.309397	0.291310	-0.225602	0.070765	0.329753
0.013552	-0.201226	-0.151334	-0.131927	-0.301395	-0.365667	0.047957	-0.186583	-0.145473	0.137136	-0.247262	0.064196	0.130247	0.121209	-0.314759	-0.215424	-0.170434	0.264867	0.014661	-0.221628	-0.044395	0.140682	-0.113584	0.437452	0.020604
0.066960	0.037569	-0.084080	-0.177458	-0.190256	-0.098647	0.183045	0.033574	-0.131743	0.141280	-0.240537	0.218524	0.227413	0.116392	-0.341410	-0.327548	-0.001761	-0.179970	-0.151649	0.258202	0.425357	-0.104026	-0.075988	0.325020	0.133129
0.298658	-0.147996	-0.004129	0.131183	0.116616	0.024974	0.253063	-0.135525	-0.146827	0.255205	-0.162255	-0.377757	-0.307239	0.234855	0.037572	0.175051	-0.034566	0.092458	-0.274176	-0.202231	0.113131	-0.214299	-0.300149	0.250593	-0.017281
-0.141618	-0.168368	-0.104047	-0.058479	0.019599	0.004465	-0.069852	-0.224305	0.093868	-0.039465	-0.242874	0.003760	-0.548099	-0.031689	-0.032353	0.208140	0.336450	0.115859	0.035926	0.216982	0.021629	0.414025	0.053874	0.336179	0.061654
-0.143959	0.135875	-0.086750	-0.194823	-0.014512	-0.001757	0.162724	-0.244654	0.197902	-0.146315	-0.100263	-0.154481	-0.102036	0.384718	-0.094578	0.103284	0.057044	0.254895	0.124527	0.269831	-0.087012	0.369413	0.180865	0.449536	0.144528
-0.224282	-0.207744	-0.036914	0.039707	0.018866	0.200197	0.003233	-0.270596	0.032716	0.005330	-0.434431	-0.086828	-0.380660	-0.254589	-0.168371	0.152858	0.010465	0.033161	0.150556	0.287086	-0.127149	0.251055	-0.105750	0.366337	-0.016040
0.060929	-0.134272	-0.091207	-0.106354	-0.214004	0.071503	0.052590	-0.328485	-0.194316	0.048638	0.293401	-0.024868	0.152429	0.232654	0.082966	0.301639	-0.027855	0.103201	-0.116060	0.074076	0.094133	-0.002254	-0.335464	0.568226	0.142564
0.156527	0.064752	0.198818	0.110674	-0.204316	0.057038	0.064848	-0.352704	-0.100979	-0.006713	-0.005428	-0.034152	-0.037935	0.228383	-0.265185	0.186320	0.003003	0.064734	-0.052145	0.365810	-0.139231	0.255448	-0.250630	0.533822	0.051921
-0.028791	-0.133901	-0.344081	0.104457	-0.256038	0.461773	-0.216028	-0.326271	0.051932	0.111416	-0.106993	-0.061010	0.177480	0.217374	-0.079763	-0.154611	0.129074	-0.181595	-0.123121	0.261570	0.084521	0.159377	-0.023091	0.326073	-0.090083
0.056425	-0.163738	0.119754	-0.240460	-0.170301	0.103007	-0.089143	0.010196	-0.306078	0.320750	-0.048715	-0.180899	-0.140813	0.353736	0.105830	-0.070564	0.115214	0.072440	-0.111450	0.078970	-0.006627	0.429319	-0.068714	0.369911	-0.307065
0.042985	-0.194098	-0.252821	0.179190	0.036825	0.198896	0.091502	0.012460	-0.358359	0.335979	-0.069442	-0.012411	-0.221070	0.485290	-0.128600	-0.127389	-0.149617	0.201750	-0.314250	0.167385	-0.005704	-0.071042	0.029429	0.208642	-0.110671
0.119888	-0.468497	-0.141128	0.375271	0.027506	0.016522	-0.055765	-0.024589	-0.123216	0.367582	-0.179586	0.001665	-0.189203	0.319378	0.089320	-0.023676	-0.204380	0.132893	-0.108774	0.093527	-0.122902	0.023039	0.238135	0.334423	-0.086965
-0.102482	-0.424627	-0.165579	0.026792	-0.119669	-0.094682	0.137891	-0.067649	-0.094020	0.102684	-0.163616	-0.016579	0.100129	0.234084	-0.138226	-0.160259	-0.252942	0.452427	0.001078	0.141352	-0.300729	-0.092132	-0.162281	0.371092	0.162845
-0.030761	-0.172595	-0.100131	-0.009745	-0.215689	-0.205431	-0.336972	-0.190682	-0.084129	0.120972	-0.151269	-0.055916	-0.002068	0.054460	-0.251931	-0.042073	-0.288782	0.469208	-0.032681	0.026954	-0.189756	0.116777	-0.077507	0.462595	0.172012
-0.252820	-0.216715	-0.405747	-0.121718	-0.060042	0.015687	-0.056440	-0.125991	-0.323738	-0.026503	-0.214559	-0.018194	-0.054320	0.313601	-0.080104	-0.145344	-0.128719	0.115346	-0.386509	0.041380	-0.288909	-0.074818	-0.313651	-0.050625	0.187261
-0.182651	-0.267431	-0.219837	0.187043	-0.159880	-0.062880	-0.128545	-0.088399	-0.169153	0.095714	-0.371504	-0.059441	-0.072204	0.460582	-0.221454	-0.271609	-0.141558	-0.053424	-0.321120	0.091029	-0.077321	0.069487	-0.060091	0.212378	0.211302
0.218642	0.074625	-0.161953	-0.071317	-0.130965	0.117162	0.037649	-0.012038	-0.069503	0.052507	-0.438486	-0.243760	-0.064269	0.299396	-0.246694	-0.451729	0.206906	0.103561	-0.195457	0.241786	-0.064996	-0.123758	-0.186156	0.217459	0.115009
-0.179319	-0.336779	-0.053610	-0.020158	0.207958	-0.096081	-0.113183	-0.204243	-0.124727	-0.024789	-0.109557	-0.621085	-0.246309	0.124772	0.169784	0.241218	-0.079213	0.216915	-0.020707	0.214577	0.103398	0.005630	0.104429	0.088744	0.194083
-0.289479	-0.086939	0.108589	0.028842	0.210764	0.193985	-0.015779	-0.086527	-0.041798	-0.136963	-0.215237	-0.429313	-0.140268	0.261347	0.237084	0.058509	0.041012	0.326732	0.012283	0.299545	0.312638	0.085872	-0.131476	0.132871	0.262888
-0.065880	-0.286756	0.033468	0.217734	-0.204335	0.087961	-0.035996	-0.051705	-0.010007	0.073921	0.028351	-0.618843	-0.148610	0.139366	0.225893	0.114560	-0.116139	-0.207045	-0.385036	-0.098338	0.075337	0.110303	-0.216426	0.146644	0.126424
-0.155304	0.028396	0.120409	-0.047935	0.298199	-0.091385	-0.046755	-0.316271	-0.194765	-0.245708	-0.007651	-0.417465	-0.209052	0.246806	0.174398	0.142564	0.131242	0.154810	-0.116863	-0.041587	0.279335	0.208976	-0.313095	0.154277	0.175184
-0.070510	0.242467	0.026552	-0.033545	0.092200	0.232075	-0.229817	-0.124365	-0.316046	-0.100663	-0.090276	-0.249294	-0.208524	0.113502	0.043383	0.033229	0.218650	-0.168091	-0.011508	0.338308	0.427920	0.055631	-0.175334	0.286465	0.272831
-0.225223	-0.104913	0.007905	-0.205765	0.031188	0.162275	-0.139805	-0.181606	-0.256717	-0.174572	-0.169287	-0.463828	-0.074719	0.277853	-0.047326	0.000979	0.076653	0.279350	0.007176	0.027512	0.369651	0.112430	-0.210926	0.121892	0.312226
-0.183644	-0.094517	-0.182454	-0.032309	0.231305	-0.039533	-0.247712	-0.014378	-0.252896	-0.008195	-0.158508	-0.163831	0.080376	0.248302	0.163960	-0.092568	0.092043	0.312180	-0.358399	0.433750	0.246871	0.084351	-0.210567	0.045963	0.223141
0.130370	-0.077265	0.086804	-0.076092	0.082064	-0.073041	0.110663	-0.376000	-0.080296	0.153941	-0.035502	0.148856	-0.328092	0.330218	-0.143993	0.024835	-0.003067	-0.483885	-0.046436	0.033767	-0.010511	-0.285695	-0.036037	0.410922	0.130674
0.155982	-0.260160	0.319342	0.072876	-0.038381	-0.264648	0.105706	-0.077975	-0.252833	-0.018002	-0.115179	-0.016494	-0.327501	0.218783	0.029949	-0.037885	0.056822	0.023046	-0.202784	0.426464	0.410222	0.051394	0.069808	-0.027575	0.270886
0.029614	-0.175332	-0.076814	0.100322	0.061520	0.011661	0.183306	-0.107701	-0.145277	-0.040229	0.139194	0.220865	-0.118517	0.463924	-0.007880	-0.046837	-0.297899	-0.352863	-0.186344	0.184120	0.217282	-0.083062	0.142897	0.454382	0.134215
-0.300889	-0.162384	0.266502	-0.235577	0.254348	-0.142820	0.090979	-0.254790	0.093174	-0.321456	0.168433	0.001907	-0.217511	-0.077010	0.184945	-0.033847	-0.131276	-0.002738	-0.226632	0.226831	0.070787	-0.038061	-0.146388	0.294861	0.366640
-0.131064	-0.367529	0.077033	-0.016474	0.069803	0.017638	0.198224	0.022641	0.033549	-0.162663	-0.013314	-0.004429	0.058969	0.207850	0.105535	-0.158683	-0.388341	-0.123062	-0.135748	0.106204	0.531394	0.357744	0.080670	0.102066	0.250651
-0.147122	-0.161564	-0.070690	0.101931	0.063898	0.081750	0.109865	-0.322495	0.119475	0.080333	-0.173919	-0.423149	-0.301753	0.017133	0.167496	-0.069665	-0.167955	-0.297856	-0.084999	0.112544	0.423171	0.031411	-0.184517	0.182326	0.267526
-0.003572	-0.308329	0.062053	-0.305695	0.030946	0.258572	-0.120811	-0.122392	-0.118331	0.003219	-0.136000	0.149412	-0.336936	0.157420	-0.102437	0.215230	0.084411	0.052453	0.013514	-0.029147	-0.001889	0.541957	0.036701	0.187512	0.345157
0.067520	-0.155251	0.225083	0.093634	0.057045	0.158606	-0.204103	-0.308130	-0.058719	-0.163566	-0.016809	0.001303	-0.151636	0.637900	-0.042493	0.013623	0.306078	-0.193352	-0.023683	0.274568	0.046463	0.086093	0.121358	0.134692	0.187217
-0.200124	-0.085193	-0.063944	-0.171786	-0.196295	0.187850	-0.013068	-0.009647	-0.211755	-0.028119	0.065476	-0.038897	-0.354889	0.597177	-0.259904	-0.067890	0.084866	-0.217488	-0.111271	0.247675	0.073925	-0.229254	-0.047090	0.168136	0.148717
0.289955	-0.086837	0.078469	-0.138078	0.062023	-0.091011	-0.125134	-0.267708	-0.389590	-0.314791	0.056684	0.163205	-0.042192	0.387675	-0.004958	0.308832	0.081850	-0.334984	-0.057456	0.182570	0.066257	0.059744	-0.221897	0.206495	0.011208
0.225605	-0.212752	-0.107539	-0.120531	0.147112	-0.156725	-0.174137	-0.131175	-0.201771	-0.058865	-0.095032	0.209452	-0.068090	0.336276	0.121450	0.362707	0.111668	-0.284199	-0.396595	0.274751	0.113408	0.174485	-0.056488	0.223909	-0.016192
0.401578	-0.378132	-0.017799	0.150270	-0.108868	0.106067	0.042084	0.072886	-0.344160	-0.061983	-0.117511	-0.354273	-0.024518	0.329630	-0.262204	0.072439	0.048361	-0.105267	-0.058716	0.237813	0.018350	0.268643	-0.078743	0.117128	0.178768
0.085119	-0.303755	0.094413	-0.188638	-0.001659	0.049073	0.219070	-0.081392	-0.224165	0.167928	-0.063672	-0.184473	-0.237092	0.640164	0.034232	0.203549	-0.044122	-0.167938	-0.154515	0.268462	-0.056971	-0.058917	0.088327	0.136137	0.121054
-0.159991	-0.407316	0.031472	0.059695	0.032007	0.019783	0.288305	-0.214169	0.153105	-0.165020	0.012983	-0.112048	0.115013	0.398140	-0.209181	0.050523	-0.127138	-0.440396	-0.008011	-0.091853	0.338824	-0.100783	0.032276	0.217492	0.013090
0.237227	-0.287197	-0.021220	-0.094371	0.196128	-0.235317	0.195150	0.027589	0.097848	0.054461	-0.108166	0.068626	0.033638	0.471012	-0.119637	0.160833	0.157063	-0.449757	-0.031887	0.193557	0.289987	0.205012	-0.035026	0.129395	0.132528
0.146273	-0.163721	0.027278	-0.234759	-0.155373	-0.084251	0.085033	0.143899	0.251847	0.121233	0.177695	0.026147	-0.137086	0.504247	-0.179166	0.127746	-0.051907	-0.369606	-0.134263	0.228340	0.226995	-0.003894	-0.297109	0.063920	0.227016
0.028209	0.058820	-0.254927	0.187663	0.017018	0.148405	0.122963	-0.278537	-0.329486	0.045643	0.229493	-0.333398	-0.078518	0.244611	-0.066661	0.086572	0.110417	-0.132098	-0.148574	0.316527	0.049430	-0.003519	-0.144950	0.414618	0.284322
0.104154	-0.199225	0.019040	0.079190	0.134652	0.014865	-0.003433	-0.026299	0.097210	0.208503	0.042882	-0.194851	-0.223258	0.420823	0.083326	-0.133754	0.034499	-0.002449	-0.343574	0.352887	-0.072027	-0.148597	-0.045024	0.553252	-0.011027
0.056971	0.119367	-0.037343	0.268348	0.268284	-0.229254	0.158597	-0.146120	0.082378	0.024378	0.045805	-0.144960	-0.257122	0.263662	-0.013076	0.031824	-0.091719	-0.030694	-0.394096	0.172896	0.258266	0.051315	-0.127917	0.496953	-0.208662
0.111165	-0.273870	0.046921	-0.139741	0.069942	0.014376	0.109442	-0.095363	0.139592	-0.009831	0.278857	-0.058721	-0.090993	0.304891	-0.028791	0.317327	-0.213595	-0.278382	-0.380584	0.356385	0.184934	-0.005716	-0.096640	0.329002	0.119976
0.021077	-0.145192	-0.054149	-0.108026	-0.041208	0.298808	-0.065354	-0.191924	0.030604	-0.127240	-0.071955	-0.117390	-0.417999	0.441569	0.187214	-0.172136	-0.206046	0.004941	-0.266107	0.238204	0.015267	-0.036551	-0.206025	0.383749	-0.000306
-0.072142	-0.420864	-0.144843	0.108899	-0.064907	0.419634	0.004253	0.039601	0.175119	0.138813	-0.058279	-0.228139	-0.142356	0.436686	-0.193125	-0.122605	0.040054	-0.237060	-0.161506	0.182107	0.030924	-0.218495	-0.180666	0.171509	0.080427
0.021672	-0.085171	0.249854	0.031689	0.190253	0.280970	-0.075139	-0.096551	-0.030053	-0.416165	-0.047496	-0.349304	-0.006995	0.051729	0.112762	0.064335	0.156120	0.210273	-0.338819	0.118387	0.164454	0.274425	-0.342019	0.199031	0.156350
-0.058446	-0.111974	-0.139737	0.043739	0.171704	-0.017798	-0.201958	-0.389532	-0.213313	0.119456	-0.073853	-0.503006	0.134909	0.238304	0.275520	0.154842	0.103473	-0.125046	-0.183452	0.138904	0.095707	0.110778	-0.269263	0.251544	0.103276
-0.086796	-0.003855	-0.387358	0.261184	0.102302	0.120876	-0.142998	0.072687	0.072988	0.028905	-0.185943	-0.201133	-0.125808	0.268714	0.159578	-0.246525	-0.049365	0.016205	-0.149132	0.362583	0.169710	0.286311	-0.122622	0.348292	0.253747
0.072797	0.009657	-0.115572	0.369734	-0.224107	-0.120055	0.055835	-0.117712	0.088636	-0.041251	-0.194100	-0.125356	-0.112454	0.510102	-0.107568	0.479503	-0.172851	-0.029620	-0.116005	0.176377	-0.046546	0.107843	0.062837	0.298282	0.060075
0.031868	0.003784	-0.132391	0.267815	0.164285	0.125525	-0.142058	-0.128772	-0.075540	-0.013269	0.118388	-0.437094	0.068627	0.240731	0.187839	0.185431	0.001226	0.185152	0.104221	0.279007	0.073185	-0.017262	0.026775	0.593465	0.073276
-0.054624	-0.300728	-0.223146	-0.218136	0.249807	0.155758	-0.000247	-0.179053	0.117459	-0.170966	-0.239250	-0.006241	-0.328186	0.132654	-0.100104	0.357818	0.095367	0.219539	0.109836	-0.032199	0.095210	0.299358	0.013515	0.351162	0.185050
0.016894	-0.192513	-0.048876	0.175564	0.237169	0.122009	-0.158067	-0.091717	-0.167980	0.092270	-0.332413	-0.021364	-0.098193	0.198028	0.066874	0.311471	0.044734	0.290168	-0.007722	0.173366	-0.090459	0.201100	-0.013025	0.596000	0.080969
0.001132	-0.197615	0.014085	-0.064047	0.143857	0.270188	-0.059341	-0.026467	0.015775	-0.207619	-0.258811	-0.084715	-0.256414	0.170374	0.024896	0.207693	0.273416	-0.066343	0.036271	0.112723	-0.096857	0.544521	0.107128	0.429611	0.087045
-0.164813	-0.135148	-0.107207	-0.107979	-0.129936	-0.062001	-0.104320	-0.025396	0.189242	-0.271204	-0.067814	-0.029620	-0.291873	0.110844	-0.208303	-0.049779	-0.011171	0.142185	0.319062	0.283295	0.256608	0.432784	0.012775	0.384340	0.193781
0.073525	-0.118913	-0.045960	-0.105424	-0.230331	-0.037674	0.056092	-0.101979	-0.098516	0.237017	-0.370843	0.372837	0.209392	0.115822	-0.219841	-0.232659	-0.183069	0.006832	-0.006452	0.314329	0.013662	0.283696	-0.250910	0.344027	-0.051862
0.029755	-0.381772	0.305190	-0.100613	-0.215709	0.270890	-0.242375	0.176458	0.254819	0.073788	-0.102477	0.119568	-0.016753	0.195173	-0.121633	-0.142332	0.060855	0.003835	-0.052439	0.204880	0.198374	0.286788	-0.372101	0.209239	-0.139362
0.205949	-0.118710	0.196360	-0.061392	0.175869	0.202080	-0.221040	-0.336311	-0.001983	0.366401	-0.023165	-0.127304	-0.119430	0.298994	0.173864	-0.201946	0.035713	-0.248676	-0.181909	-0.020157	0.393035	0.184193	-0.183046	0.061609	-0.139463
-0.405374	-0.173491	-0.382736	-0.240674	-0.333252	0.003304	-0.050694	0.045118	-0.203481	-0.103977	-0.198000	0.190455	-0.015459	0.343593	-0.223376	-0.200596	-0.203606	-0.063580	-0.234300	0.102559	-0.020166	-0.089578	-0.083579	0.082785	0.127209
0.149563	-0.384146	0.168638	-0.133726	0.028352	-0.248746	0.013756	-0.352983	-0.091849	-0.193167	0.000083	-0.040194	-0.272592	0.229119	-0.232127	0.071023	-0.330231	0.239180	-0.226858	-0.097659	-0.013571	-0.118130	-0.239553	0.176011	-0.182801
0.296296	0.263528	-0.004263	-0.166410	0.061778	0.176754	0.014086	-0.201940	-0.049248	0.150157	-0.234071	-0.277255	-0.154283	0.363649	-0.251356	-0.033241	-0.305505	-0.144552	-0.071151	0.158464	-0.204800	-0.095188	-0.040357	0.406039	0.012297
0.021315	-0.173246	0.112732	-0.298500	-0.146946	-0.148032	0.017142	0.135005	0.068335	-0.201356	-0.236186	0.162194	0.018510	0.389506	-0.225750	0.015964	-0.084341	-0.248149	-0.113913	0.130982	0.344241	-0.175698	0.302460	0.320343	0.181153
0.136155	-0.346316	0.240755	-0.075839	-0.060027	-0.365640	-0.035988	-0.146796	-0.304812	-0.129065	0.000785	0.084252	-0.131802	0.345582	-0.122445	0.055534	-0.147130	-0.158331	-0.275529	0.216901	0.396601	0.118210	-0.127062	-0.054639	0.077813
0.007585	-0.011629	-0.196291	-0.020381	-0.151677	0.366643	-0.040610	0.004460	-0.116405	0.016708	-0.313576	-0.066644	-0.126087	0.364189	-0.018141	-0.047038	-0.136181	-0.173282	-0.307177	0.118332	-0.043361	0.009635	-0.501828	0.351078	-0.009680
0.171299	-0.231387	0.017396	-0.241589	-0.102904	-0.299757	0.118500	-0.299856	-0.134489	0.106426	-0.111600	0.024279	-0.226811	0.338823	-0.141789	0.097849	-0.112538	-0.151822	-0.117253	0.272408	0.462811	0.107285	-0.238008	0.098172	0.003251
0.113243	-0.038994	-0.037340	-0.031992	0.039195	0.020203	-0.060950	-0.278958	0.082533	-0.041438	-0.099944	-0.241526	-0.217104	0.420513	-0.147007	-0.062559	-0.181743	0.018381	-0.194715	0.029119	0.166481	0.071292	-0.204855	0.652683	-0.023013
-0.126477	-0.242542	0.004559	-0.200798	-0.090829	0.081695	0.177142	0.009608	0.045660	0.115285	0.112534	-0.068421	0.016056	-0.032961	0.103312	0.029175	-0.144663	-0.259486	-0.046048	0.082783	0.642156	0.194238	-0.147220	0.286543	0.376488
-0.017593	-0.061223	0.125324	0.266631	0.022713	0.354094	0.027132	0.060089	0.197326	-0.040019	-0.065426	-0.050469	-0.163092	0.235533	0.077564	0.033270	-0.123115	0.077185	-0.115032	0.342829	0.447133	-0.097030	-0.393434	0.203216	0.291591
