0.037332	-0.236205	0.367745	0.024625	0.197859	-0.023498	0.126909	-0.092970	0.072845	0.267002	0.174776	0.162146	-0.217903	0.017857	-0.101410	0.142712	0.017400	-0.177902	-0.076693	0.042883	-0.094260	0.009186	-0.144090	0.000919	-0.082907	0.064628	-0.049675	0.090122	0.025828	0.158840	-0.023023	0.044147	-0.169101	0.074621	-0.091533	0.083329	0.010073	-0.229282	0.076112	0.199585	-0.243803	0.263963	-0.027133	0.026178	0.048575	-0.072271	0.089943	0.024570	0.030023	-0.340169
-0.046073	-0.104732	0.304361	0.159854	0.096260	-0.046745	0.106719	-0.198814	-0.100474	0.018106	0.156467	-0.011530	-0.084125	0.016079	0.053791	0.005910	-0.065719	-0.225663	-0.134254	0.011955	-0.109687	0.053125	0.003468	0.063781	-0.143880	0.167047	-0.116809	0.271121	-0.016526	0.192182	-0.306636	0.127981	-0.056920	0.073605	-0.104479	-0.145350	0.095291	-0.185334	0.029973	0.239996	-0.250743	0.137471	0.020473	0.114088	0.070188	-0.225188	-0.138365	0.216080	-0.098859	-0.127530
-0.060606	-0.117314	0.388155	0.338139	0.098271	-0.174098	0.162771	-0.150906	-0.254691	0.057992	0.312286	-0.030213	-0.088276	0.242284	0.066020	0.040628	-0.044863	-0.090402	-0.128777	-0.012140	0.049364	0.112889	0.029416	0.201277	0.032081	0.067514	-0.008397	0.012499	0.119914	0.018287	-0.243772	0.175601	0.028687	-0.073852	-0.087298	-0.023527	-0.027132	-0.071498	-0.038332	0.077902	-0.117726	0.176324	0.181919	0.176092	0.052514	-0.093661	0.020205	-0.121026	0.048225	-0.170569
-0.080062	-0.198630	0.181043	-0.016706	0.037134	-0.019619	-0.128589	-0.102885	-0.030935	0.206191	0.198393	0.249830	-0.017198	0.134589	-0.060259	0.051668	0.058460	-0.425628	-0.324436	0.104289	-0.069450	0.016357	-0.018291	-0.005109	0.018802	-0.001801	-0.190465	-0.084398	0.062658	0.064399	-0.174832	0.025232	-0.059493	-0.004746	-0.105557	-0.077510	-0.025781	-0.023817	-0.061052	0.251566	-0.172317	0.012962	0.146402	0.037166	-0.249148	-0.121932	-0.031171	0.109307	0.248863	-0.199037
-0.068085	-0.193565	0.047823	0.027867	-0.141933	-0.186831	0.056366	-0.091989	-0.123539	0.090064	0.071136	-0.135595	-0.128526	0.002183	0.124183	-0.204989	0.113825	-0.093157	-0.150130	-0.079150	-0.165846	-0.030699	0.018348	0.215297	-0.018107	-0.179490	-0.114160	-0.143766	0.145114	0.158180	-0.309016	-0.123514	0.050357	0.052224	-0.033921	0.123530	0.032683	-0.124171	0.041746	-0.077886	-0.135753	0.143523	0.320777	0.394398	-0.177669	-0.159430	0.079845	0.064275	-0.018225	-0.086278
0.146320	0.021940	0.111850	0.085551	0.026782	-0.062500	-0.018473	-0.086089	0.088980	0.136906	0.268482	-0.084908	-0.023306	0.410797	0.161482	0.224166	0.047041	-0.039758	-0.177446	-0.045312	0.135738	-0.031539	0.189705	0.079102	-0.162107	0.178278	-0.014200	-0.139059	0.210985	0.106959	-0.142987	0.081402	-0.083417	0.128240	-0.220246	-0.038214	0.074632	-0.291270	-0.020103	-0.004703	-0.061634	0.045677	0.098947	0.173293	-0.042455	0.045079	0.002187	0.027033	0.312662	-0.149869
-0.072974	-0.001221	0.165202	0.152949	-0.127272	0.096624	-0.091826	0.205295	-0.068001	0.023212	0.265195	0.159123	0.052324	0.076229	0.205691	0.072927	0.100353	-0.206771	-0.086492	-0.002577	-0.212162	-0.072557	-0.110695	0.040313	0.087317	-0.094412	-0.158730	-0.048173	0.147148	0.134233	-0.345905	-0.039865	-0.167397	0.078958	-0.089587	-0.208941	0.106391	-0.213349	-0.178501	0.077113	-0.208812	0.076936	-0.110333	-0.010860	-0.033279	-0.219983	0.028475	0.227759	0.190594	-0.023419
-0.020822	-0.095057	0.100643	0.173607	0.038301	-0.035540	0.016218	-0.166150	0.022706	0.254298	0.070446	0.049749	0.093894	0.127768	0.216707	0.194529	0.143336	-0.176427	-0.317667	-0.014964	0.235098	0.005514	-0.016835	0.118432	-0.205249	0.021993	0.144914	0.175111	0.024406	0.087059	-0.321887	-0.073636	-0.015889	-0.106603	-0.139300	-0.219064	-0.031433	0.078411	0.192801	0.006442	-0.111635	0.212863	-0.066504	0.107996	-0.115355	-0.226489	0.064975	-0.130520	0.098832	-0.101726
0.121365	-0.168817	0.186283	0.113030	-0.048477	-0.284900	0.003876	-0.043883	-0.231812	0.076620	0.104447	-0.113711	-0.343577	0.228358	0.140077	-0.019666	-0.051686	-0.187926	-0.258776	0.118688	-0.095009	-0.050756	0.082620	0.177735	-0.033320	0.088765	-0.165495	0.134066	-0.022604	0.168159	-0.200599	-0.134468	-0.170724	-0.063891	0.050705	-0.073740	-0.021724	-0.132839	0.077893	-0.023927	-0.191014	-0.005152	0.168447	0.230109	-0.093379	-0.130447	0.055810	0.019933	-0.057878	-0.152436
0.088750	0.009184	0.164588	0.087100	-0.147733	0.122766	0.106457	0.042306	-0.100755	0.121005	0.342896	-0.031831	-0.031594	-0.207035	0.371996	0.101258	-0.095554	-0.213581	-0.227050	0.134726	-0.207342	-0.056794	-0.064655	0.119252	-0.055773	0.001882	-0.096872	0.046032	0.053892	-0.040218	-0.237564	0.045135	-0.216168	-0.037903	-0.235771	-0.018584	-0.167389	-0.112410	0.106532	-0.021377	-0.210929	0.079352	-0.009833	0.157547	-0.104430	0.031700	-0.102057	0.159720	0.043384	-0.150994
-0.026266	-0.068497	0.252014	0.208174	0.081766	0.010766	-0.041838	0.205581	-0.161395	0.136650	0.167378	0.006357	-0.089684	-0.014949	0.056612	-0.017427	0.039877	-0.294848	0.002099	-0.016433	-0.312063	0.201442	0.161617	0.225538	-0.126477	-0.071886	-0.078595	0.025507	0.172809	0.310368	-0.277394	-0.090358	-0.093296	-0.047406	-0.079975	-0.065133	-0.133874	0.037472	0.048868	0.143828	0.074446	0.000741	-0.030842	0.181136	-0.070497	-0.052426	-0.050398	0.137327	0.119384	-0.250386
-0.062765	-0.224359	0.005238	-0.105076	-0.234197	-0.063497	0.069745	0.059136	0.146818	0.045746	0.263842	-0.099108	-0.090801	0.049181	-0.322503	0.002787	0.139279	-0.002863	-0.226012	-0.092340	-0.101958	-0.079177	0.038102	0.183985	0.159475	-0.116026	-0.095231	0.052592	0.097126	0.299330	-0.147989	0.013595	-0.055931	-0.097630	-0.268520	-0.078266	0.260073	-0.022165	-0.027375	-0.080332	-0.052101	-0.139818	0.037940	-0.019954	0.052503	0.276297	0.144435	0.103699	0.003980	-0.213949
-0.010507	-0.029456	0.139889	-0.096415	-0.001467	-0.095825	-0.168659	0.152714	-0.033769	0.020104	0.032147	-0.157644	-0.136978	0.038808	-0.176321	0.097091	0.073478	-0.054906	-0.219490	-0.319716	-0.167195	-0.005582	0.050958	0.154596	0.051968	0.253492	-0.137573	0.049178	0.121578	0.128066	-0.416249	0.064519	-0.239749	-0.004048	-0.033666	0.161298	0.138467	-0.018021	-0.049617	0.072338	0.003228	-0.269041	0.154729	0.142654	-0.175900	0.179907	0.103876	-0.003724	0.071418	-0.055253
0.017903	-0.193773	0.170957	0.053338	0.120049	0.165608	0.046548	-0.276408	-0.019094	0.256099	0.032948	0.016723	-0.254214	0.024266	-0.181609	0.118581	-0.005878	-0.097067	-0.177203	0.063089	-0.211782	-0.039081	0.004189	-0.089848	-0.010495	0.095825	-0.004160	0.044711	0.187012	-0.017147	-0.271464	0.039306	-0.096333	-0.118960	-0.166362	-0.001460	-0.056426	-0.468173	0.017710	0.186671	-0.128944	0.129527	0.054840	-0.066248	0.042211	0.024933	0.051228	-0.146206	0.103229	-0.149867
0.227415	-0.131873	0.015440	0.227315	0.077869	-0.082132	0.067538	-0.152412	0.024355	0.177521	0.188384	-0.121192	-0.041270	0.160083	-0.020066	0.183064	-0.127980	0.059872	-0.223518	-0.011937	0.068275	0.040465	0.057622	0.236302	-0.043588	0.087003	-0.151794	-0.224477	-0.044602	-0.025881	-0.210462	-0.161033	-0.208491	-0.059965	-0.020986	-0.046516	0.009239	-0.396771	-0.088451	0.083790	-0.026303	0.160688	0.094328	-0.047530	-0.007298	-0.273114	0.024745	-0.199429	0.132997	-0.105508
-0.005013	-0.089625	0.117675	0.080011	0.156226	-0.056557	0.159521	-0.009016	-0.027976	0.005207	0.144453	0.013965	0.179042	0.204032	-0.061330	-0.100006	0.122482	-0.223513	-0.293856	0.164825	-0.035287	-0.087455	0.060923	0.220607	-0.054128	0.258400	0.028131	0.040707	0.152800	0.247515	-0.106876	-0.012538	-0.014076	0.051949	-0.243986	-0.043749	-0.133879	0.048555	-0.133122	0.025107	-0.139737	-0.089913	0.084355	-0.122258	-0.133225	-0.263072	0.264953	0.150928	0.209640	-0.156903
0.058991	-0.239822	0.049587	0.208199	0.163213	-0.077363	0.074909	-0.001422	0.111847	0.260241	0.080003	-0.015003	-0.080092	-0.017515	0.005045	0.114003	0.327157	-0.225476	-0.171651	0.062295	-0.109658	-0.259261	0.217476	0.183715	0.015007	0.115378	-0.194785	-0.135844	0.042784	0.038866	-0.254950	0.096815	-0.031167	-0.059022	-0.106208	-0.046008	0.094509	-0.287203	0.017191	0.164933	0.065911	-0.054029	0.065845	-0.138472	-0.220666	-0.032284	0.020431	-0.032217	0.114024	-0.132191
-0.131695	0.022454	0.025304	0.267053	0.116139	-0.047466	0.046394	0.066183	0.106878	0.071924	0.066794	0.062751	-0.060237	0.060912	-0.022526	-0.094546	0.012990	-0.195230	-0.374737	0.127704	-0.017891	-0.117450	0.239968	-0.060683	0.080712	-0.063473	-0.198171	-0.257510	-0.132262	-0.116646	-0.094018	0.111111	-0.110423	0.114880	-0.072025	0.031667	-0.158412	-0.098422	-0.134729	0.263359	-0.058985	0.126517	0.209177	0.160013	-0.273506	0.006133	-0.065468	-0.068580	0.284191	0.003787
-0.100986	0.018314	0.029469	0.087570	-0.024616	-0.038628	0.264229	-0.320514	0.246284	0.008560	0.053806	-0.151279	0.002398	0.333478	0.117058	0.261703	0.209899	-0.113407	-0.183959	-0.003359	-0.053718	-0.070867	0.101970	-0.019639	0.084132	0.032270	0.096796	0.040350	0.001316	0.064087	-0.005366	0.204623	-0.209550	-0.020985	0.069683	0.065081	0.157498	-0.351878	0.207412	0.110717	-0.056960	0.071218	-0.155734	0.061270	0.197022	-0.018478	0.091339	-0.099711	-0.018275	-0.018382
-0.029563	-0.206673	-0.022599	-0.061919	-0.056184	-0.220571	-0.017912	0.174118	0.300973	0.019183	-0.119896	-0.167668	-0.007915	0.079129	-0.200224	0.026997	0.182494	-0.273787	-0.234454	-0.011960	0.176336	-0.154005	0.027940	0.197733	-0.000547	-0.168349	0.068271	0.040430	0.046906	0.078789	0.005013	0.216163	-0.017578	-0.088065	-0.262304	-0.198365	0.039653	-0.054587	-0.072141	0.251342	-0.021784	-0.214726	0.115309	0.041104	0.096861	-0.052419	0.165916	0.178464	0.082106	0.110519
-0.196671	-0.213164	-0.056435	-0.135493	0.206273	-0.231175	-0.048755	0.073822	0.170861	0.051258	-0.180635	-0.016709	0.128739	0.093916	-0.102434	0.158834	0.176780	-0.155913	-0.148370	-0.104174	0.009789	-0.219449	0.062123	0.065373	0.146964	0.031435	0.022627	0.135153	0.021440	0.005629	-0.141696	0.177756	-0.051400	-0.011071	0.140804	-0.342786	0.087954	-0.076097	-0.067122	0.133679	0.274285	-0.078352	0.247386	0.015362	0.048532	-0.208586	-0.123006	0.160330	0.132082	0.058190
0.005013	0.034206	0.057712	0.081975	-0.007868	0.066383	0.387177	-0.105276	-0.129118	0.197814	0.311004	0.128337	-0.064655	-0.114345	0.069185	0.070656	0.064381	-0.089252	-0.280393	0.031275	-0.032990	-0.186696	0.062628	0.000629	0.150680	0.089380	-0.029033	0.113339	-0.073135	0.117448	-0.226121	-0.062497	0.268739	0.069166	-0.263442	-0.138226	-0.009146	-0.050849	0.058524	-0.059347	-0.022300	0.105734	-0.009905	0.361360	-0.025808	-0.063035	0.061956	0.133391	0.089603	-0.159203
0.026643	-0.340039	-0.006663	-0.021395	-0.205728	0.003676	0.185018	0.155197	0.168287	-0.066243	0.015017	0.135351	-0.056953	0.048819	-0.010160	0.226084	-0.047871	-0.181309	-0.118260	-0.099805	-0.337081	-0.184959	0.070357	0.052613	0.225208	0.080937	0.161094	0.168486	-0.007652	0.011924	-0.068259	0.110464	0.071285	-0.150994	-0.151061	-0.131714	-0.129474	-0.060958	-0.052562	0.000487	-0.261148	0.095838	0.098363	-0.106218	-0.139697	0.097194	-0.069503	0.088961	0.097670	-0.300327
-0.117981	0.077450	0.148194	0.178274	0.040089	-0.086180	0.121382	-0.133254	0.132945	-0.012807	-0.120390	0.058801	-0.172915	0.337845	-0.035863	0.025595	-0.004061	-0.252405	-0.034204	0.143137	-0.095716	0.016064	-0.151225	0.025894	0.017364	-0.135154	0.125224	0.038394	0.065752	-0.095301	-0.333832	0.123856	-0.077070	-0.007884	-0.121808	-0.208117	0.279681	-0.212753	-0.079421	-0.203547	-0.162650	0.280268	0.061000	0.117280	0.087816	0.019475	-0.202102	-0.009920	0.029669	0.031904
-0.034271	-0.110123	-0.039741	0.211102	0.108039	-0.066240	-0.101939	0.172805	-0.054859	0.150856	-0.029826	-0.044115	-0.147322	0.090774	0.281342	-0.034359	-0.010130	0.120157	-0.153666	0.042543	0.142784	-0.070070	0.067976	-0.003139	-0.017647	0.082020	-0.125952	0.108374	0.222546	0.054525	-0.256545	-0.146654	0.021988	-0.117918	-0.028426	-0.073446	0.132319	-0.093629	0.021747	0.235088	-0.135066	-0.174416	0.018701	0.058166	0.036056	-0.467260	0.022455	0.104803	0.333589	-0.059977
-0.191227	0.066662	-0.218432	0.091267	0.138607	-0.066790	-0.045717	0.162752	-0.188156	0.320958	0.034077	0.052958	-0.152922	0.022389	0.200275	0.116058	0.113958	-0.034612	-0.240850	0.029989	-0.089084	-0.077135	0.075322	0.010498	0.102077	-0.039924	0.023520	0.019188	0.205143	0.160170	-0.196637	-0.168409	-0.117138	0.061970	-0.224074	-0.168789	0.061680	-0.116816	0.091775	0.178002	0.010639	-0.029266	-0.055561	0.135764	-0.346355	0.008959	0.122041	0.074072	0.265162	-0.057826
-0.077415	0.014877	-0.039924	0.185661	0.045205	-0.061694	-0.159379	0.124715	-0.030990	0.123054	0.011202	-0.134721	-0.126684	0.051630	0.361610	-0.209990	-0.001355	0.005227	-0.057403	0.231048	-0.124820	0.059937	0.051610	-0.001444	0.143459	-0.041395	-0.172161	0.077145	0.030508	0.107667	-0.222859	-0.131923	0.051093	-0.084162	-0.001875	-0.236413	0.168789	-0.229242	-0.104089	0.228289	-0.131224	0.035956	0.262983	0.279099	0.013186	-0.108489	-0.058150	-0.055073	0.261113	-0.072496
0.160406	-0.298773	0.187618	0.038961	0.075397	-0.200190	0.031325	0.123814	0.097814	0.261090	0.061322	0.098813	0.057948	0.320583	0.072914	0.204551	-0.074391	-0.090672	-0.209807	0.010462	-0.054262	-0.163396	0.006797	0.101979	-0.084949	0.053113	-0.177046	0.017579	0.210349	-0.079636	-0.101559	-0.041350	-0.046008	0.001022	-0.226168	0.076970	0.076928	-0.094605	0.028803	-0.061131	0.076824	0.274085	0.115056	0.283864	-0.152670	-0.068860	0.106993	-0.007814	-0.027307	-0.213577
-0.077348	-0.203678	0.006700	-0.037200	0.047397	-0.120441	-0.178265	0.030064	0.021226	0.219826	0.149252	-0.191112	-0.011929	0.184512	0.121375	0.118461	-0.021319	0.063334	-0.281785	0.089826	-0.183720	-0.108872	0.060217	0.226419	0.056423	0.092123	-0.015292	-0.011652	0.185813	0.267490	-0.219337	-0.054469	-0.240910	-0.046682	-0.123884	-0.155636	0.089311	-0.130307	0.196989	0.072449	0.053623	0.182900	0.140176	0.276314	-0.071618	-0.034928	0.006276	0.029593	0.120002	-0.216169
-0.051629	0.060789	0.055711	0.116919	-0.116058	0.036520	-0.063510	-0.066587	0.012304	0.142148	0.146678	0.046840	-0.024718	0.280484	0.212802	0.037206	-0.034644	-0.152113	-0.321605	-0.144305	-0.335733	-0.236006	0.060744	-0.069321	0.166848	0.203034	-0.042299	-0.019784	0.093441	0.252151	-0.284642	0.107520	-0.008442	-0.036885	-0.030120	0.197111	-0.005036	-0.105873	-0.027674	0.151916	0.020326	-0.017331	0.248991	0.020905	-0.098483	0.066010	0.079922	0.088705	0.103215	-0.208702
0.164904	-0.152552	0.000496	0.050561	-0.065756	-0.119462	0.053860	-0.044849	-0.027381	0.066820	0.132790	-0.068037	-0.324313	0.221918	-0.223677	0.180455	-0.030509	-0.104052	-0.372900	-0.053508	0.030629	0.199042	-0.129190	0.237088	-0.067009	0.048783	-0.254328	-0.038808	0.089280	0.056588	-0.385741	0.019149	-0.036077	0.027228	0.036943	0.002863	-0.116378	-0.218999	-0.067723	0.146765	0.054036	-0.043371	-0.019371	0.111699	0.093758	-0.101751	0.061613	-0.115951	0.084905	-0.078432
0.068500	-0.042844	0.075588	0.296338	0.141115	0.105468	0.218739	-0.213114	0.137528	0.050413	0.088653	0.029253	-0.239713	0.078300	0.035916	0.168310	0.083562	-0.231999	-0.198995	-0.057425	-0.275661	0.115697	-0.151672	-0.020179	0.052271	0.078802	-0.014323	0.060521	0.044008	-0.092522	-0.211322	0.177795	-0.157945	0.245840	0.134117	-0.008599	0.041026	-0.202590	-0.120035	-0.030662	-0.176069	0.161541	-0.190792	0.073538	-0.095799	-0.096736	0.056489	0.050144	0.080803	-0.212134
0.061677	-0.050164	0.146544	0.287140	0.124907	-0.007688	-0.056652	-0.125556	-0.064994	-0.071841	0.103146	0.117654	-0.275931	0.155207	0.017396	0.052927	-0.012647	-0.290817	-0.049922	0.025735	-0.167888	0.016413	-0.090916	0.081637	0.045084	-0.095087	-0.114461	-0.037808	-0.005173	0.033412	-0.362554	0.119903	-0.151721	0.075824	0.130420	-0.047193	-0.006199	-0.141531	0.118086	0.117981	-0.244368	0.240611	-0.180858	0.234506	0.115608	-0.147725	0.032974	0.089258	-0.009835	-0.261701
-0.030329	-0.056214	0.052383	-0.037339	0.201912	0.054349	0.274397	0.001519	-0.011431	-0.108515	0.180943	0.157405	-0.035285	-0.120914	0.067804	-0.027931	-0.036693	-0.127947	-0.318806	-0.047621	-0.083822	0.053682	0.058773	-0.166385	0.114562	0.026570	-0.066729	-0.182484	0.033994	0.107887	-0.198593	0.046842	0.095520	-0.019365	-0.022871	-0.178680	-0.073482	-0.151291	0.006765	0.096164	-0.253008	0.173143	0.005458	0.423588	-0.314264	-0.128489	-0.006634	-0.017020	-0.073995	-0.198390
-0.059775	-0.043691	-0.030664	0.012476	0.017421	-0.061724	0.128537	-0.090347	-0.110383	0.202983	0.363956	0.130110	0.017812	-0.072448	0.147032	0.051564	0.069413	-0.209452	-0.138524	0.209709	-0.089402	-0.107091	0.099256	0.043979	0.024864	0.002204	-0.119974	-0.074590	0.106800	0.118625	-0.204004	-0.060679	0.148586	0.103106	-0.028197	-0.050628	-0.102402	-0.069142	0.027719	0.022868	-0.133946	0.109475	-0.044476	0.461610	-0.161765	-0.362371	-0.005390	0.107160	0.014635	-0.175277
-0.031911	0.032810	-0.015983	0.168251	0.107414	0.051900	0.220308	-0.073959	0.223321	0.055611	0.038571	0.031715	-0.139601	0.031193	0.236422	-0.029134	0.178751	-0.263187	-0.342387	-0.303039	-0.082500	-0.196466	-0.149504	-0.134806	-0.124572	0.111692	-0.067225	-0.137541	-0.000371	-0.115536	-0.108124	-0.009359	0.240252	0.040351	-0.021253	0.047124	0.127816	-0.150881	0.031442	-0.041916	0.048678	0.039575	-0.078474	0.062459	-0.276291	-0.260642	-0.086115	0.009655	0.158202	-0.031647
-0.132910	-0.036458	0.123160	0.086877	0.135490	0.166445	-0.004316	-0.121350	0.211556	-0.031186	0.164477	0.145259	-0.163950	0.101430	0.127013	0.114448	0.251793	-0.300660	-0.317535	-0.140921	-0.134200	-0.142985	-0.109534	-0.054116	0.122490	0.179259	0.032725	0.059276	-0.080608	0.154762	-0.241868	0.024674	0.002266	0.039811	-0.007071	-0.100756	-0.071706	-0.197732	-0.037830	-0.094318	-0.054386	0.100040	-0.078758	0.150044	-0.056163	-0.313395	0.063399	0.098055	0.040017	-0.208359
0.009298	-0.072064	0.043996	-0.053167	-0.070960	0.157091	0.171801	0.069110	0.041246	-0.084592	0.092223	0.023485	-0.025995	0.056318	-0.087638	0.082106	0.184409	-0.299650	-0.158101	-0.072397	-0.243780	0.145561	-0.100627	0.010329	-0.048260	0.112533	0.038496	0.024952	0.065425	0.280785	-0.321029	-0.027419	-0.068740	-0.211780	-0.005509	-0.211310	0.071340	-0.147887	-0.198658	0.088823	-0.066337	-0.013082	0.017949	-0.132525	-0.406700	0.029512	0.032915	0.085348	0.164184	-0.219610
